hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,is_first_access_today,sequential_zone_violation,access_attempt_count,time_of_week,hour_deviation_from_norm,label
0.30434782608695654,0.6666666666666666,0.0,0.05263157894736842,0.422680412371134,1.0,0.5,0.0,1.0,0.0,0.0,0.6167664670658684,0.06252929595950127,0
0.43478260869565216,0.0,0.0,0.02631578947368421,0.711340206185567,1.0,0.0,0.0,1.0,0.0,0.14285714285714285,0.059880239520958084,0.0,0
0.3913043478260869,0.0,0.0,0.02631578947368421,0.2448453608247423,1.0,0.0,0.0,1.0,0.0,0.0,0.05389221556886228,0.06252929595950127,0
0.5652173913043478,0.6666666666666666,0.0,0.02631578947368421,0.6262886597938144,1.0,1.0,1.0,1.0,0.0,0.0,0.6526946107784432,0.18749414080809976,0
0.43478260869565216,0.6666666666666666,0.0,0.10526315789473684,0.4845360824742268,1.0,0.0,0.0,1.0,0.0,0.14285714285714285,0.6347305389221557,0.0,0
0.7391304347826086,0.16666666666666666,0.0,0.2894736842105263,0.0,0.0,0.0,0.0,0.0,1.0,0.5714285714285714,0.24550898203592816,0.5624824224242992,1
0.43478260869565216,0.16666666666666666,0.0,0.05263157894736842,0.595360824742268,0.0,0.0,0.0,1.0,0.0,0.0,0.2035928143712575,0.06252929595950127,0
0.2608695652173913,0.3333333333333333,0.0,0.07894736842105263,0.4175257731958763,1.0,0.5,0.0,1.0,0.0,0.0,0.32335329341317365,0.12496484484859849,0
0.43478260869565216,0.0,0.0,0.02631578947368421,0.47680412371134023,1.0,0.0,0.0,1.0,0.0,0.0,0.059880239520958084,0.06252929595950127,0
0.2608695652173913,0.6666666666666666,0.0,0.02631578947368421,0.36855670103092786,1.0,0.0,0.0,0.0,0.0,0.0,0.6107784431137725,0.12496484484859849,0
0.2608695652173913,0.3333333333333333,0.0,0.07894736842105263,0.5592783505154639,1.0,0.0,0.0,0.0,0.0,0.0,0.32335329341317365,0.12496484484859849,0
0.3913043478260869,0.16666666666666666,0.0,0.13157894736842105,0.47680412371134023,1.0,0.5,0.0,0.0,0.0,0.0,0.19760479041916168,0.06252929595950127,0
0.34782608695652173,0.3333333333333333,0.0,0.10526315789473684,0.47680412371134023,1.0,0.0,0.0,0.0,0.0,0.0,0.3353293413173653,0.0,0
0.30434782608695654,0.5,0.0,0.10526315789473684,0.327319587628866,1.0,0.5,0.0,0.0,0.0,0.0,0.47305389221556887,0.06252929595950127,0
0.43478260869565216,0.3333333333333333,0.0,0.02631578947368421,0.1958762886597938,1.0,0.0,0.0,1.0,0.0,0.0,0.3473053892215569,0.06252929595950127,0
0.30434782608695654,0.6666666666666666,0.0,0.0,0.44072164948453607,1.0,0.0,0.0,0.0,0.0,0.0,0.6167664670658684,0.06252929595950127,0
0.4782608695652174,0.0,0.0,0.07894736842105263,0.4896907216494845,1.0,0.0,0.0,1.0,0.0,0.0,0.0658682634730539,0.06252929595950127,0
0.3913043478260869,0.16666666666666666,0.0,0.02631578947368421,0.33505154639175255,1.0,0.0,0.0,0.0,0.0,0.0,0.19760479041916168,0.06252929595950127,0
0.4782608695652174,0.5,0.0,0.0,0.2860824742268041,1.0,1.0,1.0,0.0,0.0,0.0,0.4970059880239521,0.18749414080809976,0
0.6086956521739131,1.0,1.0,0.0,0.38917525773195877,1.0,1.0,1.0,0.0,0.0,0.0,0.9461077844311377,0.06252929595950127,0
0.2608695652173913,0.5,0.0,0.07894736842105263,0.5876288659793815,1.0,0.0,0.0,1.0,0.0,0.0,0.46706586826347307,0.06252929595950127,0
0.34782608695652173,0.0,0.0,0.07894736842105263,0.5180412371134021,1.0,0.0,0.0,1.0,0.0,0.0,0.04790419161676647,0.12496484484859849,0
0.2608695652173913,0.16666666666666666,0.0,0.0,0.4252577319587629,1.0,0.0,0.0,1.0,0.0,0.0,0.17964071856287425,0.18749414080809976,0
0.2608695652173913,0.3333333333333333,0.0,0.07894736842105263,0.31443298969072164,1.0,0.0,0.0,0.0,0.0,0.0,0.32335329341317365,0.250023436767601,0
0.4782608695652174,0.0,0.0,0.05263157894736842,0.27835051546391754,1.0,0.0,0.0,0.0,0.0,0.0,0.0658682634730539,0.0,0
0.43478260869565216,0.16666666666666666,0.0,0.05263157894736842,0.4690721649484536,1.0,0.5,0.0,0.0,0.0,0.0,0.2035928143712575,0.06252929595950127,0
0.3913043478260869,0.3333333333333333,0.0,0.02631578947368421,0.2654639175257732,1.0,0.0,0.0,0.0,0.0,0.0,0.3413173652694611,0.06252929595950127,0
0.43478260869565216,0.6666666666666666,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,1.0,0.42857142857142855,0.6347305389221557,0.2812412112121496,1
0.34782608695652173,0.5,0.0,0.02631578947368421,0.18814432989690721,1.0,0.0,0.0,0.0,0.0,0.0,0.47904191616766467,0.0,0
0.43478260869565216,0.0,0.0,0.07894736842105263,0.5231958762886598,1.0,0.0,0.0,0.0,0.0,0.0,0.059880239520958084,0.06252929595950127,0
0.43478260869565216,0.0,0.0,0.07894736842105263,0.5257731958762887,1.0,0.0,0.0,0.0,0.0,0.0,0.059880239520958084,0.06252929595950127,0
0.3913043478260869,0.5,0.0,0.07894736842105263,0.36855670103092786,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.4850299401197605,0.06252929595950127,0
0.43478260869565216,0.16666666666666666,0.0,0.05263157894736842,0.5644329896907216,1.0,0.0,0.0,0.0,0.0,0.0,0.2035928143712575,0.0,0
0.17391304347826086,0.8333333333333333,1.0,0.26315789473684215,0.028350515463917526,0.0,0.0,1.0,0.0,1.0,0.42857142857142855,0.7425149700598803,0.2812412112121496,1
0.2608695652173913,0.16666666666666666,0.0,0.02631578947368421,0.12371134020618556,1.0,0.5,0.0,0.0,0.0,0.0,0.17964071856287425,0.12496484484859849,0
0.3913043478260869,0.0,0.0,0.10526315789473684,0.3943298969072165,1.0,0.5,0.0,1.0,0.0,0.0,0.05389221556886228,0.0,0
0.5217391304347826,0.6666666666666666,0.0,0.05263157894736842,0.5360824742268041,1.0,0.0,0.0,0.0,0.0,0.0,0.6467065868263473,0.06252929595950127,0
0.2608695652173913,0.3333333333333333,0.0,0.02631578947368421,0.327319587628866,1.0,1.0,0.0,1.0,0.0,0.0,0.32335329341317365,0.18749414080809976,0
0.30434782608695654,0.5,0.0,0.10526315789473684,0.5103092783505154,1.0,0.0,0.0,0.0,0.0,0.0,0.47305389221556887,0.12496484484859849,0
0.3913043478260869,0.5,0.0,0.10526315789473684,0.4793814432989691,1.0,0.0,0.0,0.0,0.0,0.0,0.4850299401197605,0.06252929595950127,0
0.34782608695652173,0.0,0.0,0.05263157894736842,0.44587628865979384,1.0,0.0,0.0,0.0,0.0,0.0,0.04790419161676647,0.12496484484859849,0
0.4782608695652174,0.0,0.0,0.05263157894736842,0.11855670103092783,1.0,0.0,0.0,0.0,0.0,0.0,0.0658682634730539,0.0,0
0.3913043478260869,0.5,0.0,0.02631578947368421,0.3247422680412371,1.0,0.0,0.0,0.0,0.0,0.0,0.4850299401197605,0.0,0
0.3913043478260869,0.3333333333333333,0.0,0.02631578947368421,0.5412371134020618,1.0,0.5,0.0,0.0,0.0,0.14285714285714285,0.3413173652694611,0.0,0
0.30434782608695654,0.16666666666666666,0.0,0.0,0.3711340206185567,1.0,0.5,0.0,0.0,0.0,0.0,0.18562874251497008,0.06252929595950127,0
0.3913043478260869,0.6666666666666666,0.0,0.05263157894736842,0.2706185567010309,1.0,0.0,0.0,0.0,0.0,0.0,0.62874251497006,0.06252929595950127,0
0.43478260869565216,0.6666666666666666,0.0,0.05263157894736842,0.3865979381443299,1.0,0.0,0.0,1.0,0.0,0.0,0.6347305389221557,0.06252929595950127,0
0.043478260869565216,0.0,0.0,0.18421052631578946,0.012886597938144331,0.0,0.0,1.0,0.0,1.0,0.42857142857142855,0.005988023952095809,0.499953126464798,1
0.43478260869565216,0.0,0.0,0.05263157894736842,0.36082474226804123,1.0,0.0,0.0,0.0,0.0,0.0,0.059880239520958084,0.06252929595950127,0
0.4782608695652174,0.16666666666666666,0.0,0.0,0.45103092783505155,1.0,0.0,0.0,0.0,0.0,0.0,0.2095808383233533,0.0,0
0.30434782608695654,0.0,0.0,0.07894736842105263,0.2293814432989691,1.0,0.5,0.0,0.0,0.0,0.0,0.04191616766467066,0.06252929595950127,0
0.34782608695652173,0.16666666666666666,0.0,0.05263157894736842,0.6108247422680413,1.0,0.0,0.0,1.0,0.0,0.0,0.19161676646706588,0.0,0
0.17391304347826086,0.8333333333333333,1.0,0.5789473684210527,0.02319587628865979,0.0,0.0,1.0,0.0,1.0,0.5714285714285714,0.7425149700598803,0.2812412112121496,1
0.30434782608695654,0.16666666666666666,0.0,0.05263157894736842,0.3556701030927835,1.0,0.0,0.0,0.0,0.0,0.0,0.18562874251497008,0.18749414080809976,0
0.30434782608695654,0.16666666666666666,0.0,0.13157894736842105,0.49742268041237114,1.0,0.0,0.0,0.0,0.0,0.0,0.18562874251497008,0.0,0
0.5652173913043478,0.0,0.0,0.0,0.44329896907216493,1.0,0.0,0.0,0.0,0.0,0.0,0.07784431137724551,0.18749414080809976,0
0.43478260869565216,0.3333333333333333,0.0,0.0,0.12628865979381443,1.0,0.0,0.0,0.0,0.0,0.0,0.3473053892215569,0.0,0
0.30434782608695654,1.0,1.0,0.0,0.07474226804123711,1.0,1.0,1.0,1.0,0.0,0.0,0.9041916167664671,0.06252929595950127,0
0.2608695652173913,1.0,1.0,0.05263157894736842,0.6314432989690721,1.0,1.0,0.0,1.0,0.0,0.0,0.8982035928143713,0.06252929595950127,0
0.5217391304347826,0.0,0.0,0.02631578947368421,0.31443298969072164,1.0,0.5,0.0,1.0,0.0,0.0,0.07185628742514971,0.250023436767601,0
0.3913043478260869,0.6666666666666666,0.0,0.05263157894736842,0.5128865979381443,1.0,0.0,0.0,1.0,0.0,0.0,0.62874251497006,0.0,0
0.4782608695652174,0.5,0.0,0.07894736842105263,0.2345360824742268,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.4970059880239521,0.0,0
0.4782608695652174,0.3333333333333333,0.0,0.0,0.48195876288659795,1.0,0.0,0.0,1.0,0.0,0.0,0.3532934131736527,0.0,0
0.4782608695652174,0.5,0.0,0.05263157894736842,0.42010309278350516,1.0,0.5,0.0,0.0,0.0,0.0,0.4970059880239521,0.18749414080809976,0
0.43478260869565216,0.0,0.0,0.02631578947368421,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.059880239520958084,0.06252929595950127,0
0.6956521739130435,0.16666666666666666,0.0,0.02631578947368421,0.6005154639175257,1.0,1.0,1.0,0.0,0.0,0.0,0.23952095808383234,0.0,0
0.2608695652173913,0.3333333333333333,0.0,0.0,0.5051546391752577,1.0,0.5,0.0,0.0,0.0,0.0,0.32335329341317365,0.12496484484859849,0
0.34782608695652173,0.16666666666666666,0.0,0.02631578947368421,0.5412371134020618,1.0,0.5,0.0,0.0,0.0,0.0,0.19161676646706588,0.06252929595950127,0
0.3913043478260869,0.6666666666666666,0.0,0.10526315789473684,0.41494845360824745,1.0,0.5,0.0,0.0,0.0,0.0,0.62874251497006,0.06252929595950127,0
0.4782608695652174,0.16666666666666666,0.0,0.02631578947368421,0.32989690721649484,1.0,1.0,1.0,0.0,0.0,0.0,0.2095808383233533,0.12496484484859849,0
0.2608695652173913,0.3333333333333333,0.0,0.10526315789473684,0.37628865979381443,1.0,0.0,0.0,0.0,0.0,0.0,0.32335329341317365,0.18749414080809976,0
0.2608695652173913,0.5,0.0,0.13157894736842105,0.38144329896907214,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.12496484484859849,0
0.3913043478260869,0.3333333333333333,0.0,0.4473684210526315,0.002577319587628866,0.0,0.0,0.0,0.0,1.0,0.5714285714285714,0.3413173652694611,0.2812412112121496,1
0.43478260869565216,0.5,0.0,0.0,0.2371134020618557,1.0,0.0,0.0,0.0,0.0,0.0,0.4910179640718563,0.0,0
0.34782608695652173,0.3333333333333333,0.0,0.07894736842105263,0.46134020618556704,1.0,0.5,0.0,0.0,0.0,0.0,0.3353293413173653,0.06252929595950127,0
0.34782608695652173,0.6666666666666666,0.0,0.02631578947368421,0.39690721649484534,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.6227544910179641,0.06252929595950127,0
0.43478260869565216,0.6666666666666666,0.0,0.10526315789473684,0.27835051546391754,1.0,0.0,0.0,0.0,0.0,0.0,0.6347305389221557,0.0,0
0.43478260869565216,0.5,0.0,0.02631578947368421,0.3788659793814433,1.0,0.0,0.0,0.0,0.0,0.0,0.4910179640718563,0.12496484484859849,0
0.2608695652173913,0.5,0.0,0.07894736842105263,0.4097938144329897,1.0,1.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.06252929595950127,0
0.34782608695652173,0.0,0.0,0.02631578947368421,0.36855670103092786,1.0,0.0,0.0,0.0,0.0,0.0,0.04790419161676647,0.0,0
0.43478260869565216,0.5,0.0,0.02631578947368421,0.7345360824742267,1.0,0.5,0.0,0.0,0.0,0.0,0.4910179640718563,0.06252929595950127,0
0.2608695652173913,0.5,0.0,0.10526315789473684,0.3943298969072165,1.0,0.0,0.0,1.0,0.0,0.0,0.46706586826347307,0.12496484484859849,0
0.3913043478260869,0.16666666666666666,0.0,0.05263157894736842,0.33505154639175255,1.0,0.5,0.0,1.0,0.0,0.0,0.19760479041916168,0.0,0
0.34782608695652173,0.5,0.0,0.05263157894736842,0.5309278350515464,0.0,0.5,0.0,1.0,0.0,0.0,0.47904191616766467,0.0,0
0.2608695652173913,0.6666666666666666,0.0,0.0,0.25257731958762886,1.0,0.0,0.0,1.0,0.0,0.0,0.6107784431137725,0.06252929595950127,0
0.34782608695652173,0.0,0.0,0.07894736842105263,0.15463917525773196,1.0,0.0,0.0,0.0,0.0,0.0,0.04790419161676647,0.06252929595950127,0
0.5217391304347826,0.3333333333333333,0.0,0.02631578947368421,0.2268041237113402,1.0,0.0,0.0,0.0,0.0,0.0,0.3592814371257485,0.12496484484859849,0
0.6086956521739131,0.5,0.0,0.05263157894736842,0.36082474226804123,1.0,1.0,1.0,1.0,0.0,0.0,0.5149700598802396,0.12496484484859849,0
0.2608695652173913,0.5,0.0,0.0,0.4484536082474227,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.06252929595950127,0
0.2608695652173913,0.6666666666666666,0.0,0.02631578947368421,0.4329896907216495,1.0,0.0,0.0,1.0,0.0,0.0,0.6107784431137725,0.06252929595950127,0
0.3913043478260869,0.16666666666666666,0.0,0.02631578947368421,0.3556701030927835,1.0,0.0,0.0,1.0,0.0,0.0,0.19760479041916168,0.0,0
0.34782608695652173,0.6666666666666666,0.0,0.10526315789473684,0.3788659793814433,1.0,0.0,0.0,0.0,0.0,0.0,0.6227544910179641,0.12496484484859849,0
0.6086956521739131,0.8333333333333333,1.0,0.07894736842105263,0.6855670103092784,1.0,1.0,0.0,1.0,0.0,0.0,0.8023952095808383,0.12496484484859849,0
0.43478260869565216,0.5,0.0,0.07894736842105263,0.4020618556701031,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.4910179640718563,0.12496484484859849,0
0.30434782608695654,0.3333333333333333,0.0,0.05263157894736842,0.3479381443298969,1.0,0.0,0.0,0.0,0.0,0.0,0.3293413173652695,0.12496484484859849,0
0.4782608695652174,0.16666666666666666,0.0,0.02631578947368421,0.5902061855670103,1.0,0.0,0.0,1.0,0.0,0.0,0.2095808383233533,0.06252929595950127,0
0.34782608695652173,0.3333333333333333,0.0,0.10526315789473684,0.39690721649484534,1.0,0.0,0.0,0.0,0.0,0.0,0.3353293413173653,0.06252929595950127,0
0.5217391304347826,0.16666666666666666,0.0,0.10526315789473684,0.2603092783505155,1.0,0.0,0.0,1.0,0.0,0.0,0.2155688622754491,0.06252929595950127,0
0.43478260869565216,0.5,0.0,0.0,0.36855670103092786,1.0,0.5,0.0,0.0,0.0,0.0,0.4910179640718563,0.06252929595950127,0
0.3913043478260869,0.5,0.0,0.0,0.12371134020618556,1.0,0.5,0.0,1.0,0.0,0.0,0.4850299401197605,0.06252929595950127,0
0.3913043478260869,0.3333333333333333,0.0,0.05263157894736842,0.2963917525773196,1.0,0.0,0.0,0.0,0.0,0.0,0.3413173652694611,0.06252929595950127,0
0.30434782608695654,0.3333333333333333,0.0,0.05263157894736842,0.28350515463917525,1.0,0.5,0.0,0.0,0.0,0.0,0.3293413173652695,0.06252929595950127,0
0.3913043478260869,0.5,0.0,0.02631578947368421,0.3556701030927835,1.0,0.0,0.0,0.0,0.0,0.0,0.4850299401197605,0.12496484484859849,0
0.3913043478260869,0.5,0.0,0.02631578947368421,0.41494845360824745,1.0,0.5,0.0,0.0,0.0,0.0,0.4850299401197605,0.0,0
0.4782608695652174,0.3333333333333333,0.0,0.02631578947368421,0.44329896907216493,1.0,0.0,0.0,1.0,0.0,0.0,0.3532934131736527,0.0,0
0.2608695652173913,0.6666666666666666,0.0,0.05263157894736842,0.288659793814433,1.0,0.0,0.0,0.0,0.0,0.0,0.6107784431137725,0.12496484484859849,0
0.30434782608695654,0.0,0.0,0.02631578947368421,0.42010309278350516,1.0,0.5,0.0,0.0,0.0,0.0,0.04191616766467066,0.12496484484859849,0
0.2608695652173913,0.5,0.0,0.05263157894736842,0.4948453608247423,1.0,0.5,0.0,1.0,0.0,0.0,0.46706586826347307,0.18749414080809976,0
0.34782608695652173,0.3333333333333333,0.0,0.02631578947368421,0.38402061855670105,1.0,0.5,0.0,0.0,0.0,0.0,0.3353293413173653,0.0,0
0.34782608695652173,0.3333333333333333,0.0,0.05263157894736842,0.5644329896907216,1.0,0.0,0.0,0.0,0.0,0.0,0.3353293413173653,0.0,0
0.34782608695652173,0.16666666666666666,0.0,0.10526315789473684,0.44329896907216493,1.0,0.0,0.0,0.0,0.0,0.0,0.19161676646706588,0.0,0
0.43478260869565216,0.6666666666666666,0.0,0.0,0.6469072164948454,1.0,0.0,0.0,0.0,0.0,0.0,0.6347305389221557,0.06252929595950127,0
0.43478260869565216,0.5,0.0,0.0,0.3917525773195876,1.0,0.5,1.0,0.0,0.0,0.0,0.4910179640718563,0.06252929595950127,0
0.34782608695652173,0.16666666666666666,0.0,0.05263157894736842,0.38402061855670105,1.0,0.0,0.0,1.0,0.0,0.0,0.19161676646706588,0.06252929595950127,0
0.2608695652173913,0.16666666666666666,0.0,0.10526315789473684,0.22422680412371135,1.0,0.0,0.0,1.0,0.0,0.0,0.17964071856287425,0.06252929595950127,0
0.2608695652173913,0.3333333333333333,0.0,0.02631578947368421,0.3917525773195876,1.0,0.5,0.0,1.0,0.0,0.0,0.32335329341317365,0.12496484484859849,0
0.30434782608695654,0.5,0.0,0.02631578947368421,0.2190721649484536,1.0,0.0,0.0,0.0,0.0,0.0,0.47305389221556887,0.06252929595950127,0
0.34782608695652173,0.3333333333333333,0.0,0.02631578947368421,0.4896907216494845,1.0,0.5,1.0,1.0,0.0,0.0,0.3353293413173653,0.06252929595950127,0
0.9565217391304348,0.5,0.0,0.21052631578947367,0.015463917525773195,0.0,0.0,1.0,0.0,1.0,0.5714285714285714,0.562874251497006,0.8749414080809975,1
0.34782608695652173,0.3333333333333333,0.0,0.07894736842105263,0.3118556701030928,1.0,0.0,0.0,0.0,0.0,0.0,0.3353293413173653,0.06252929595950127,0
0.5217391304347826,0.6666666666666666,0.0,0.0,0.3479381443298969,1.0,1.0,1.0,0.0,0.0,0.0,0.6467065868263473,0.06252929595950127,0
0.43478260869565216,0.5,0.0,0.02631578947368421,0.43556701030927836,0.0,0.0,0.0,1.0,0.0,0.14285714285714285,0.4910179640718563,0.0,0
0.30434782608695654,0.0,0.0,0.02631578947368421,0.45103092783505155,1.0,0.0,0.0,0.0,0.0,0.0,0.04191616766467066,0.12496484484859849,0
0.43478260869565216,0.5,0.0,0.07894736842105263,0.5077319587628866,1.0,0.0,0.0,0.0,0.0,0.0,0.4910179640718563,0.0,0
0.3913043478260869,0.5,0.0,0.02631578947368421,0.17783505154639176,1.0,0.0,0.0,1.0,0.0,0.0,0.4850299401197605,0.12496484484859849,0
0.34782608695652173,0.6666666666666666,0.0,0.05263157894736842,0.41237113402061853,0.0,0.5,0.0,0.0,0.0,0.0,0.6227544910179641,0.0,0
0.3913043478260869,0.3333333333333333,0.0,0.02631578947368421,0.48195876288659795,1.0,0.5,0.0,0.0,0.0,0.0,0.3413173652694611,0.0,0
0.5652173913043478,0.3333333333333333,0.0,0.0,0.30670103092783507,1.0,1.0,0.0,0.0,0.0,0.0,0.36526946107784436,0.0,0
0.3913043478260869,0.3333333333333333,0.0,0.05263157894736842,0.24742268041237114,1.0,0.5,0.0,0.0,0.0,0.0,0.3413173652694611,0.06252929595950127,0
0.3913043478260869,0.5,0.0,0.02631578947368421,0.1443298969072165,0.0,0.5,0.0,0.0,0.0,0.0,0.4850299401197605,0.0,0
0.2608695652173913,0.3333333333333333,0.0,0.07894736842105263,0.5773195876288659,1.0,0.5,0.0,0.0,0.0,0.0,0.32335329341317365,0.12496484484859849,0
0.34782608695652173,0.5,0.0,0.10526315789473684,0.29381443298969073,1.0,0.5,0.0,0.0,0.0,0.0,0.47904191616766467,0.0,0
0.3913043478260869,0.0,0.0,0.0,0.40463917525773196,1.0,0.0,0.0,0.0,0.0,0.0,0.05389221556886228,0.12496484484859849,0
0.30434782608695654,0.16666666666666666,0.0,0.0,0.41494845360824745,1.0,0.0,0.0,0.0,0.0,0.0,0.18562874251497008,0.250023436767601,0
0.43478260869565216,0.3333333333333333,0.0,0.02631578947368421,0.3195876288659794,1.0,1.0,1.0,0.0,0.0,0.0,0.3473053892215569,0.12496484484859849,0
0.34782608695652173,0.16666666666666666,0.0,0.07894736842105263,0.3015463917525773,1.0,0.0,0.0,0.0,0.0,0.0,0.19161676646706588,0.0,0
0.30434782608695654,0.0,0.0,0.0,0.6262886597938144,1.0,0.0,0.0,0.0,0.0,0.0,0.04191616766467066,0.0,0
0.30434782608695654,0.3333333333333333,0.0,0.07894736842105263,0.4793814432989691,1.0,0.0,0.0,0.0,0.0,0.0,0.3293413173652695,0.0,0
0.43478260869565216,0.16666666666666666,0.0,0.05263157894736842,0.520618556701031,1.0,0.5,0.0,0.0,0.0,0.0,0.2035928143712575,0.06252929595950127,0
0.30434782608695654,0.3333333333333333,0.0,0.02631578947368421,0.18556701030927836,1.0,0.0,0.0,1.0,0.0,0.0,0.3293413173652695,0.0,0
0.34782608695652173,0.5,0.0,0.02631578947368421,0.19329896907216496,1.0,0.5,0.0,0.0,0.0,0.0,0.47904191616766467,0.06252929595950127,0
0.43478260869565216,0.6666666666666666,0.0,0.0,0.32216494845360827,1.0,1.0,0.0,0.0,0.0,0.0,0.6347305389221557,0.12496484484859849,0
0.30434782608695654,0.16666666666666666,0.0,0.02631578947368421,0.2577319587628866,1.0,0.0,0.0,0.0,0.0,0.0,0.18562874251497008,0.12496484484859849,0
0.2608695652173913,0.6666666666666666,0.0,0.0,0.24742268041237114,1.0,0.0,0.0,1.0,0.0,0.0,0.6107784431137725,0.06252929595950127,0
0.43478260869565216,0.6666666666666666,0.0,0.0,0.6804123711340206,1.0,0.0,0.0,0.0,0.0,0.0,0.6347305389221557,0.0,0
0.6956521739130435,1.0,1.0,0.05263157894736842,0.07474226804123711,1.0,1.0,1.0,0.0,0.0,0.0,0.9580838323353293,0.0,0
0.5652173913043478,0.16666666666666666,0.0,0.05263157894736842,0.48711340206185566,1.0,1.0,1.0,0.0,0.0,0.0,0.22155688622754494,0.0,0
0.43478260869565216,0.3333333333333333,0.0,0.0,0.5283505154639175,1.0,0.0,0.0,0.0,0.0,0.0,0.3473053892215569,0.0,0
0.30434782608695654,0.6666666666666666,0.0,0.05263157894736842,0.44072164948453607,1.0,0.5,0.0,0.0,0.0,0.0,0.6167664670658684,0.06252929595950127,0
0.34782608695652173,0.3333333333333333,0.0,0.02631578947368421,0.7731958762886598,1.0,0.0,0.0,0.0,0.0,0.0,0.3353293413173653,0.06252929595950127,0
0.3913043478260869,0.16666666666666666,0.0,0.0,0.2448453608247423,1.0,0.0,0.0,0.0,0.0,0.0,0.19760479041916168,0.12496484484859849,0
0.5217391304347826,0.0,0.0,0.07894736842105263,0.10309278350515463,1.0,0.0,0.0,0.0,0.0,0.0,0.07185628742514971,0.06252929595950127,0
0.2608695652173913,0.16666666666666666,0.0,0.07894736842105263,0.44587628865979384,1.0,0.0,0.0,0.0,0.0,0.0,0.17964071856287425,0.12496484484859849,0
0.4782608695652174,0.16666666666666666,0.0,0.0,0.6932989690721649,1.0,0.0,0.0,0.0,0.0,0.0,0.2095808383233533,0.0,0
0.6521739130434783,0.5,0.0,0.07894736842105263,0.4329896907216495,1.0,1.0,1.0,1.0,0.0,0.0,0.5209580838323353,0.06252929595950127,0
0.2608695652173913,0.16666666666666666,0.0,0.02631578947368421,0.3943298969072165,1.0,1.0,0.0,0.0,0.0,0.0,0.17964071856287425,0.12496484484859849,0
0.34782608695652173,0.3333333333333333,0.0,0.02631578947368421,0.37628865979381443,1.0,0.0,0.0,0.0,0.0,0.0,0.3353293413173653,0.12496484484859849,0
0.30434782608695654,0.16666666666666666,0.0,0.0,0.29896907216494845,1.0,0.5,0.0,0.0,0.0,0.0,0.18562874251497008,0.12496484484859849,0
0.30434782608695654,0.16666666666666666,0.0,0.02631578947368421,0.5360824742268041,1.0,0.0,0.0,0.0,0.0,0.0,0.18562874251497008,0.12496484484859849,0
0.4782608695652174,0.3333333333333333,0.0,0.02631578947368421,0.5541237113402062,1.0,0.0,0.0,0.0,0.0,0.0,0.3532934131736527,0.0,0
0.2608695652173913,0.3333333333333333,0.0,0.05263157894736842,0.37371134020618557,1.0,0.0,0.0,1.0,0.0,0.0,0.32335329341317365,0.12496484484859849,0
0.2608695652173913,0.5,0.0,0.02631578947368421,0.5077319587628866,1.0,1.0,1.0,0.0,0.0,0.0,0.46706586826347307,0.06252929595950127,0
0.30434782608695654,0.5,0.0,0.02631578947368421,0.49742268041237114,1.0,0.0,0.0,0.0,0.0,0.0,0.47305389221556887,0.06252929595950127,0
0.4782608695652174,0.16666666666666666,0.0,0.02631578947368421,0.2809278350515464,1.0,0.0,0.0,0.0,0.0,0.0,0.2095808383233533,0.18749414080809976,0
0.34782608695652173,0.3333333333333333,0.0,0.05263157894736842,0.4793814432989691,1.0,0.5,0.0,1.0,0.0,0.14285714285714285,0.3353293413173653,0.06252929595950127,0
0.30434782608695654,0.6666666666666666,0.0,0.05263157894736842,0.2963917525773196,1.0,0.0,0.0,0.0,0.0,0.0,0.6167664670658684,0.12496484484859849,0
0.2608695652173913,0.0,0.0,0.02631578947368421,0.8634020618556701,1.0,0.5,0.0,0.0,0.0,0.14285714285714285,0.035928143712574856,0.12496484484859849,0
0.3913043478260869,0.0,0.0,0.05263157894736842,0.4175257731958763,1.0,0.5,0.0,1.0,0.0,0.0,0.05389221556886228,0.06252929595950127,0
0.34782608695652173,0.3333333333333333,0.0,0.15789473684210525,0.2860824742268041,1.0,0.0,0.0,0.0,0.0,0.0,0.3353293413173653,0.12496484484859849,0
0.30434782608695654,0.6666666666666666,0.0,0.05263157894736842,0.5644329896907216,1.0,0.0,0.0,0.0,0.0,0.0,0.6167664670658684,0.12496484484859849,0
0.5217391304347826,0.8333333333333333,1.0,0.05263157894736842,0.46649484536082475,1.0,1.0,0.0,0.0,0.0,0.0,0.7904191616766467,0.12496484484859849,0
0.30434782608695654,0.0,0.0,0.07894736842105263,0.2963917525773196,1.0,0.5,0.0,0.0,0.0,0.0,0.04191616766467066,0.06252929595950127,0
0.30434782608695654,0.3333333333333333,0.0,0.02631578947368421,0.32989690721649484,1.0,0.0,0.0,1.0,0.0,0.0,0.3293413173652695,0.06252929595950127,0
