hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,is_first_access_today,sequential_zone_violation,access_attempt_count,time_of_week,hour_deviation_from_norm,geographic_impossibility,distance_between_scans_km,velocity_km_per_min,zone_clearance_mismatch,department_zone_mismatch,concurrent_session_detected,label
0.3913043478260869,0.5,0.0,0.05263157894736842,0.6770833333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.4850299401197605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.0,0.0,0.05263157894736842,0.37760416666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.6666666666666666,0.0,0.07894736842105263,0.453125,1.0,0.0,0.0,0.0,0.0,0.0,0.6347305389221557,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2608695652173913,0.0,0.0,0.10526315789473684,0.625,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.5,0.0,0.05263157894736842,0.359375,1.0,0.0,0.0,0.0,0.0,0.0,0.47904191616766467,0.11762110650313244,0.0,0.0,0.0,0.0,1.0,0.0,0
0.3913043478260869,0.6666666666666666,0.0,0.07894736842105263,0.30729166666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.62874251497006,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.5,0.0,0.02631578947368421,0.5729166666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.16666666666666666,0.0,0.02631578947368421,0.49479166666666663,1.0,0.5,0.0,0.0,0.0,0.0,0.18562874251497008,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.5,0.0,0.02631578947368421,0.3125,1.0,0.0,0.0,1.0,0.0,0.0,0.47305389221556887,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.6666666666666666,0.0,0.02631578947368421,0.5885416666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.6347305389221557,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.0,0.0,0.0,0.19010416666666666,1.0,0.0,0.0,1.0,0.0,0.0,0.035928143712574856,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.6666666666666666,0.0,0.02631578947368421,0.5494791666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.62874251497006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.07894736842105263,0.3125,1.0,0.0,0.0,0.0,0.0,0.0,0.19760479041916168,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.6666666666666666,0.0,0.02631578947368421,0.359375,1.0,0.0,0.0,0.0,0.0,0.0,0.6227544910179641,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.5,0.0,0.05263157894736842,0.4921875,1.0,0.5,0.0,0.0,1.0,0.0,0.4970059880239521,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.6666666666666666,0.0,0.02631578947368421,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6167664670658684,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.3333333333333333,0.0,0.05263157894736842,0.33072916666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.3353293413173653,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.3333333333333333,0.0,0.05263157894736842,0.19791666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.3473053892215569,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.5,0.0,0.02631578947368421,0.15364583333333331,1.0,0.5,0.0,0.0,0.0,0.0,0.46706586826347307,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.6578947368421052,0.010416666666666666,0.0,0.0,1.0,0.0,1.0,0.4545454545454546,0.19760479041916168,0.352951557398747,0.0,0.004989829965031112,0.0001254098393550122,1.0,0.0,0.0,1
0.43478260869565216,0.5,0.0,0.02631578947368421,0.19791666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.4910179640718563,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.3333333333333333,0.0,0.07894736842105263,0.3515625,1.0,0.0,0.0,0.0,0.0,0.0,0.3293413173652695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.5,0.0,0.07894736842105263,0.3020833333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.47305389221556887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.6666666666666666,0.0,0.07894736842105263,0.1875,1.0,0.0,0.0,1.0,0.0,0.0,0.6347305389221557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.0,0.0,0.07894736842105263,0.026041666666666664,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.0,0.53125,1.0,0.0,0.0,0.0,0.0,0.0,0.19760479041916168,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.3333333333333333,0.0,0.05263157894736842,0.328125,1.0,0.5,0.0,0.0,0.0,0.0,0.3293413173652695,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.5,0.0,0.0,0.6640625,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.3913043478260869,0.0,0.0,0.0,0.5911458333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.05389221556886228,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.6666666666666666,0.0,0.0,0.4114583333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.6227544910179641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.3333333333333333,0.0,0.05263157894736842,0.41666666666666663,1.0,0.5,0.0,1.0,0.0,0.0,0.3293413173652695,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6086956521739131,0.3333333333333333,0.0,0.0,0.27604166666666663,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.37125748502994016,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5652173913043478,0.16666666666666666,0.0,0.02631578947368421,0.3671875,1.0,0.0,0.0,1.0,0.0,0.0,0.22155688622754494,0.11762110650313244,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5652173913043478,0.0,0.0,0.07894736842105263,0.07291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.07784431137724551,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.0,0.0,0.02631578947368421,0.5833333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.0,0.421875,1.0,0.0,0.0,1.0,0.0,0.0,0.19760479041916168,0.05885467219624107,0.0,0.0,0.0,0.0,1.0,0.0,0
0.30434782608695654,0.6666666666666666,0.0,0.02631578947368421,0.7291666666666666,1.0,0.0,0.0,1.0,1.0,0.0,0.6167664670658684,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6521739130434783,0.3333333333333333,0.0,0.02631578947368421,0.5130208333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.37724550898203596,0.294096885202506,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.3333333333333333,0.0,0.02631578947368421,0.2552083333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.32335329341317365,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.3333333333333333,0.0,0.02631578947368421,0.5625,1.0,0.0,0.0,1.0,0.0,0.0,0.32335329341317365,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.5,0.0,0.02631578947368421,0.359375,1.0,0.5,0.0,0.0,0.0,0.0,0.47904191616766467,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.16666666666666666,0.0,0.02631578947368421,0.34635416666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.19161676646706588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.3333333333333333,0.0,0.02631578947368421,0.421875,1.0,0.0,0.0,0.0,0.0,0.0,0.3293413173652695,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.0,0.0,0.07894736842105263,0.2109375,1.0,0.5,0.0,0.0,0.0,0.0,0.04790419161676647,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.5,0.0,0.02631578947368421,0.48697916666666663,1.0,0.5,0.0,1.0,0.0,0.0,0.4850299401197605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.3333333333333333,0.0,0.05263157894736842,0.20052083333333331,1.0,0.0,0.0,0.0,0.0,0.0,0.3532934131736527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.0,0.0,0.0,0.5390625,1.0,0.0,0.0,1.0,0.0,0.0,0.05389221556886228,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.6666666666666666,0.0,0.02631578947368421,0.2864583333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.62874251497006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.3333333333333333,0.0,0.07894736842105263,0.16927083333333331,1.0,0.5,0.0,1.0,0.0,0.0,0.3293413173652695,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5652173913043478,0.6666666666666666,0.0,0.07894736842105263,0.5078125,1.0,0.0,0.0,0.0,0.0,0.0,0.6526946107784432,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.0,0.0,0.07894736842105263,0.390625,1.0,0.0,0.0,1.0,0.0,0.0,0.0658682634730539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.5,0.0,0.02631578947368421,0.5416666666666666,1.0,0.5,0.0,1.0,0.0,0.0,0.47904191616766467,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.6666666666666666,0.0,0.0,0.18229166666666666,1.0,0.0,0.0,1.0,0.0,0.0,0.6167664670658684,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.0,0.0,0.0,0.1640625,1.0,0.5,0.0,1.0,0.0,0.0,0.04790419161676647,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.10526315789473684,0.4609375,1.0,0.0,0.0,0.0,0.0,0.0,0.19760479041916168,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.16666666666666666,0.0,0.05263157894736842,0.453125,1.0,0.0,0.0,0.0,0.0,0.0,0.18562874251497008,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.3333333333333333,0.0,0.02631578947368421,0.43229166666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.3473053892215569,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.5,0.0,0.07894736842105263,0.5729166666666666,1.0,0.5,0.0,0.0,0.0,0.0,0.47305389221556887,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.5,0.0,0.05263157894736842,0.4505208333333333,1.0,0.5,0.0,1.0,0.0,0.0,0.4850299401197605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.0,0.0,0.07894736842105263,0.3098958333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0658682634730539,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5217391304347826,0.5,0.0,0.02631578947368421,0.34635416666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.502994011976048,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.0,0.0,0.05263157894736842,0.3880208333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.05389221556886228,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.0,0.0,0.0,0.6614583333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0658682634730539,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.3913043478260869,0.5,0.0,0.05263157894736842,0.7447916666666666,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.4850299401197605,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.3913043478260869,0.0,0.0,0.02631578947368421,0.5755208333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.05389221556886228,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.0,0.0,0.02631578947368421,0.19010416666666666,1.0,0.0,0.0,1.0,0.0,0.0,0.05389221556886228,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6956521739130435,0.6666666666666666,0.0,0.07894736842105263,0.33072916666666663,1.0,1.0,1.0,1.0,0.0,0.0,0.6706586826347306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.5,0.0,0.02631578947368421,0.5807291666666666,1.0,0.5,0.0,0.0,0.0,0.0,0.47305389221556887,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.5,0.0,0.02631578947368421,0.5208333333333333,1.0,0.5,0.0,1.0,0.0,0.0,0.47904191616766467,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.3333333333333333,0.0,0.02631578947368421,0.453125,1.0,0.5,0.0,1.0,0.0,0.09090909090909091,0.3413173652694611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.6666666666666666,0.0,0.02631578947368421,0.3984375,1.0,0.0,0.0,0.0,0.0,0.0,0.6347305389221557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.16666666666666666,0.0,0.05263157894736842,0.4348958333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.19161676646706588,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.6666666666666666,0.0,0.02631578947368421,0.21354166666666666,1.0,0.5,0.0,0.0,0.0,0.0,0.62874251497006,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.0,0.0,0.02631578947368421,0.37760416666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.059880239520958084,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.43478260869565216,0.5,0.0,0.0,0.4973958333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.4910179640718563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.3333333333333333,0.0,0.07894736842105263,0.4895833333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.32335329341317365,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.16666666666666666,0.0,0.15789473684210525,0.16666666666666666,0.0,0.0,1.0,1.0,1.0,0.18181818181818182,0.2035928143712575,0.26471366804906027,0.0,0.00209412542709137,3.0098361445202927e-06,1.0,1.0,0.0,1
0.30434782608695654,0.5,0.0,0.0,0.23958333333333331,1.0,0.5,0.0,0.0,0.0,0.0,0.47305389221556887,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.16666666666666666,0.0,0.07894736842105263,0.13802083333333331,1.0,0.0,0.0,0.0,0.0,0.0,0.2095808383233533,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.5,0.0,0.02631578947368421,0.43229166666666663,1.0,0.5,0.0,1.0,0.0,0.0,0.47904191616766467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5217391304347826,0.3333333333333333,0.0,0.05263157894736842,0.34635416666666663,1.0,1.0,0.0,0.0,0.0,0.0,0.3592814371257485,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.0,0.0,0.07894736842105263,0.3020833333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0658682634730539,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.13043478260869565,1.0,1.0,0.3421052631578947,0.028645833333333332,0.0,0.0,1.0,0.0,1.0,0.2727272727272727,0.8802395209580839,0.411806229594988,0.0,0.002715349237998858,2.508196787100244e-05,1.0,1.0,0.0,1
0.43478260869565216,0.6666666666666666,0.0,0.05263157894736842,0.5598958333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.6347305389221557,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.5,0.0,0.7631578947368421,0.0026041666666666665,0.0,0.0,1.0,0.0,1.0,0.4545454545454546,0.47904191616766467,0.26471366804906027,1.0,0.44085849122771864,0.04414326017424945,1.0,1.0,0.0,1
0.6521739130434783,0.3333333333333333,0.0,0.15789473684210525,0.42447916666666663,1.0,1.0,0.0,0.0,0.0,0.0,0.37724550898203596,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.3333333333333333,0.0,0.05263157894736842,0.07291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.3413173652694611,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.3333333333333333,0.0,0.02631578947368421,0.35416666666666663,1.0,0.5,0.0,0.0,0.0,0.0,0.3293413173652695,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.3333333333333333,0.0,0.05263157894736842,0.3723958333333333,1.0,0.5,0.0,0.0,1.0,0.0,0.3413173652694611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.0,0.0,0.02631578947368421,0.31510416666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.04790419161676647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.5,0.0,0.05263157894736842,0.3802083333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.4850299401197605,0.11762110650313244,0.0,0.0,0.0,1.0,0.0,0.0,0
0.4782608695652174,0.16666666666666666,0.0,0.02631578947368421,0.4817708333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.2095808383233533,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.5,0.0,0.07894736842105263,0.5807291666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.043478260869565216,0.0,0.0,0.13157894736842105,0.0390625,0.0,0.0,1.0,0.0,1.0,0.2727272727272727,0.005988023952095809,0.5882820082943615,0.0,0.002895704537939741,1.9062295581961852e-05,1.0,1.0,0.0,1
0.4782608695652174,0.5,0.0,0.10526315789473684,0.546875,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.4970059880239521,0.11762110650313244,0.0,0.0,0.0,1.0,0.0,0.0,0
0.43478260869565216,0.6666666666666666,0.0,0.0,0.2630208333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6347305389221557,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.3913043478260869,0.6666666666666666,0.0,0.05263157894736842,0.3098958333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.62874251497006,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.16666666666666666,0.0,0.0,0.3567708333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.17964071856287425,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.5,0.0,0.07894736842105263,0.4661458333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.4850299401197605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.3333333333333333,0.0,0.07894736842105263,0.5442708333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.3473053892215569,0.05885467219624107,0.0,0.004007895554241857,2.006557429680195e-06,0.0,0.0,0.0,0
0.4782608695652174,0.3333333333333333,0.0,0.0,0.39322916666666663,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.3532934131736527,0.23533045089561455,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.5,0.0,0.05263157894736842,0.40885416666666663,1.0,0.0,0.0,1.0,0.0,0.0,0.47904191616766467,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5652173913043478,0.5,0.0,0.05263157894736842,0.38541666666666663,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.5089820359281437,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.6666666666666666,0.0,0.07894736842105263,0.49479166666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.6107784431137725,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.0,0.0,0.02631578947368421,0.4114583333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.035928143712574856,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.0,0.0,0.10526315789473684,0.375,1.0,0.5,0.0,0.0,0.0,0.09090909090909091,0.04191616766467066,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.13043478260869565,0.16666666666666666,0.0,0.4473684210526315,0.041666666666666664,0.0,0.0,1.0,0.0,1.0,0.36363636363636365,0.16167664670658682,0.352951557398747,0.0,0.0037173231265593223,2.307541044132224e-05,1.0,1.0,0.0,1
0.30434782608695654,0.16666666666666666,0.0,0.02631578947368421,0.31510416666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.18562874251497008,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7391304347826086,0.5,0.0,0.05263157894736842,0.6041666666666666,1.0,1.0,0.0,1.0,0.0,0.09090909090909091,0.5329341317365269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.0,0.0,0.0,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.04790419161676647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.0,0.0,0.0,0.7369791666666666,1.0,0.5,1.0,0.0,0.0,0.0,0.04790419161676647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.3333333333333333,0.0,0.07894736842105263,0.026041666666666664,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.3532934131736527,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.5,0.0,0.05263157894736842,0.5026041666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.4970059880239521,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.0,0.0,0.42105263157894735,0.005208333333333333,0.0,0.0,1.0,0.0,1.0,1.0,0.04790419161676647,0.26471366804906027,1.0,0.881015600733445,0.04410814541923005,1.0,1.0,1.0,1
0.5217391304347826,0.0,0.0,0.07894736842105263,0.2552083333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.07185628742514971,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.6666666666666666,0.0,0.05263157894736842,0.359375,1.0,0.5,0.0,0.0,0.0,0.0,0.6227544910179641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.6666666666666666,0.0,0.07894736842105263,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.6407185628742516,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2608695652173913,0.5,0.0,0.0,0.5572916666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.23533045089561455,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.0,0.0,0.02631578947368421,0.29947916666666663,1.0,0.0,0.0,1.0,0.0,0.0,0.04790419161676647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.5,0.0,0.07894736842105263,0.4348958333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.05885467219624107,0.0,0.0,0.0,0.0,1.0,0.0,0
0.43478260869565216,0.0,0.0,0.05263157894736842,0.703125,1.0,0.5,0.0,1.0,1.0,0.0,0.059880239520958084,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.5,0.0,0.05263157894736842,0.26041666666666663,1.0,0.0,0.0,1.0,0.0,0.0,0.4910179640718563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.0,0.0,0.05263157894736842,0.2578125,1.0,0.5,0.0,0.0,0.0,0.0,0.05389221556886228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.6666666666666666,0.0,0.02631578947368421,0.2864583333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.6167664670658684,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.3333333333333333,0.0,0.02631578947368421,0.3489583333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.3413173652694611,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.43478260869565216,0.0,0.0,0.07894736842105263,0.3723958333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.059880239520958084,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.0,0.0,0.02631578947368421,0.5755208333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.5,0.0,0.0,0.5234375,1.0,0.0,0.0,0.0,0.0,0.0,0.47904191616766467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.42105263157894735,0.018229166666666664,0.0,0.0,1.0,0.0,1.0,0.18181818181818182,0.0,0.5882820082943615,0.0,0.015159864933919822,0.00021670820240546107,1.0,0.0,0.0,1
0.30434782608695654,1.0,1.0,0.0,0.6458333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.9041916167664671,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.16666666666666666,0.0,0.10526315789473684,0.38541666666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.17964071856287425,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.0,0.0,0.05263157894736842,0.0625,1.0,0.0,0.0,0.0,0.0,0.0,0.04191616766467066,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.6666666666666666,0.0,0.0,0.31510416666666663,1.0,0.5,0.0,0.0,0.0,0.0,0.6167664670658684,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
