hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,is_first_access_today,sequential_zone_violation,access_attempt_count,time_of_week,hour_deviation_from_norm,label
8,1,0,4,90,1,2,0,0,0,0,32,0.667,0
8,0,0,2,152,1,1,0,0,0,0,8,0.667,0
9,3,0,2,78,1,1,0,1,0,1,81,0.667,0
12,1,0,2,337,1,2,0,0,0,0,36,2.0,0
9,2,0,2,166,1,1,0,0,0,0,57,0.667,0
13,4,0,3,208,1,3,1,0,0,0,109,0.0,0
10,0,0,4,89,0,1,0,0,0,0,10,0.0,0
12,3,0,3,134,1,1,0,1,0,0,84,0.667,0
13,6,1,3,181,1,3,1,0,0,0,157,0.667,0
7,3,0,1,99,1,2,0,0,0,0,79,0.667,0
6,0,0,1,197,1,2,0,0,0,0,6,1.333,0
8,2,0,1,136,1,1,0,1,0,0,56,0.667,0
7,2,0,2,163,0,1,0,0,0,0,55,1.333,0
8,4,0,5,279,1,1,0,0,0,0,104,1.333,0
11,2,0,2,230,1,1,0,0,0,0,59,0.0,0
8,1,0,1,211,1,2,0,1,0,0,32,0.0,0
12,2,0,1,32,1,1,0,1,0,0,60,0.667,0
8,4,0,3,242,1,2,0,0,0,0,104,0.667,0
7,0,0,2,150,1,1,0,0,0,0,7,0.0,0
9,0,0,4,30,1,2,0,1,0,0,9,0.0,0
1,6,1,12,8,0,1,1,0,1,3,145,4.667,1
8,4,0,4,98,1,2,0,0,0,0,104,0.667,0
22,2,0,13,9,0,1,1,0,1,3,70,8.667,1
7,3,0,1,60,1,1,0,0,0,0,79,0.667,0
17,0,0,2,113,1,3,0,0,0,0,17,0.667,0
12,1,0,2,160,1,1,0,1,0,0,36,1.333,0
11,4,0,6,30,1,2,0,0,0,0,107,1.333,0
6,4,0,2,112,1,2,0,1,0,0,102,1.333,0
6,4,0,2,130,1,2,0,0,0,0,102,1.333,0
10,0,0,1,199,1,1,0,1,0,0,10,0.667,0
8,2,0,4,30,1,1,0,0,0,0,56,0.0,0
3,5,1,12,13,0,1,1,0,1,5,123,4.0,1
6,0,0,1,160,1,1,0,0,0,0,6,3.333,0
3,6,1,14,3,0,1,1,0,1,4,147,3.333,1
6,0,0,1,105,1,2,0,0,0,0,6,1.333,0
6,1,0,3,189,1,2,0,1,0,1,30,2.0,0
11,3,0,2,141,1,1,0,0,0,0,83,0.0,0
13,4,0,5,36,1,1,0,0,0,0,109,2.0,0
11,4,0,4,142,1,1,0,0,0,0,107,0.0,0
6,4,0,2,67,1,2,0,0,0,0,102,2.0,0
7,0,0,4,153,1,2,0,0,0,0,7,1.333,0
7,2,0,1,151,1,2,0,0,0,0,55,0.667,0
6,3,0,4,30,1,2,0,0,0,0,78,1.333,0
8,4,0,1,122,1,2,0,0,0,0,104,0.667,0
11,3,0,3,91,1,3,1,0,0,1,83,0.667,0
6,0,0,1,121,1,2,1,1,0,0,6,1.333,0
4,5,1,23,7,0,1,1,0,1,2,124,3.333,1
9,0,0,3,208,1,2,0,0,0,0,9,0.0,0
6,1,0,3,180,1,2,0,0,0,0,30,1.333,0
9,0,0,2,109,1,1,0,0,0,0,9,1.333,0
7,2,0,4,137,1,1,0,0,0,0,55,0.667,0
8,3,0,2,149,1,1,0,0,0,0,80,0.0,0
7,1,0,2,128,1,1,0,0,0,0,31,2.0,0
10,4,0,3,33,1,2,0,0,0,0,106,0.667,0
9,2,0,4,57,1,1,0,0,0,0,57,0.667,0
7,4,0,1,203,1,1,0,0,0,0,103,0.0,0
3,6,1,12,5,0,1,1,0,1,4,147,5.333,1
9,1,0,2,229,1,2,0,0,0,0,33,0.0,0
10,4,0,4,126,1,1,0,1,0,0,106,1.333,0
7,0,0,3,198,1,2,0,0,0,0,7,0.667,0
11,1,0,1,85,1,1,0,0,0,0,35,0.667,0
8,1,0,2,178,1,1,0,0,0,0,32,0.667,0
10,2,0,3,91,1,3,0,0,0,0,58,2.0,0
9,3,0,3,166,1,1,0,1,0,0,81,0.667,0
6,2,0,2,187,1,2,0,0,0,0,54,1.333,0
6,0,0,4,240,1,2,0,1,0,0,6,2.0,0
9,0,0,3,154,1,3,0,0,0,0,9,2.0,0
10,6,1,4,53,1,3,0,0,0,0,154,0.0,0
8,3,0,2,267,1,2,0,0,0,0,80,0.0,0
6,4,0,2,106,1,3,0,0,0,0,102,1.333,0
6,6,1,4,73,1,3,0,1,0,0,150,0.667,0
1,6,1,16,2,0,1,0,0,1,2,145,4.667,1
0,6,1,19,8,0,1,1,0,1,4,144,4.667,1
10,2,0,4,169,1,2,0,0,0,0,58,0.667,0
6,2,0,3,48,1,2,0,1,0,0,54,1.333,0
13,1,0,1,89,1,1,0,0,0,0,37,1.333,0
10,1,0,3,219,1,1,0,0,0,0,34,1.333,0
6,2,0,1,80,1,2,0,0,0,0,54,1.333,0
10,3,0,1,85,1,2,0,1,0,0,82,0.667,0
12,4,0,2,201,1,1,0,0,0,0,108,1.333,0
10,0,0,3,110,1,1,0,0,0,0,10,0.0,0
6,2,0,1,151,1,1,0,1,0,0,54,1.333,0
9,0,0,2,164,1,1,0,0,0,0,9,1.333,0
7,4,0,3,130,1,3,0,0,0,0,103,0.0,0
10,3,0,2,143,1,1,0,0,0,1,82,0.0,0
8,2,0,2,93,1,2,0,1,0,0,56,0.0,0
13,1,0,1,243,1,1,0,0,0,0,37,1.333,0
7,4,0,2,154,1,2,0,0,0,0,103,1.333,0
6,3,0,5,209,1,1,0,1,0,1,78,2.0,0
9,0,0,3,122,1,2,0,0,0,0,9,0.667,0
11,4,0,1,193,1,2,0,0,0,0,107,2.0,0
7,1,0,2,67,1,2,0,0,0,0,31,1.333,0
6,2,0,2,142,1,1,0,0,0,0,54,0.667,0
11,0,0,2,179,1,2,0,1,0,0,11,2.0,0
11,1,0,2,108,1,1,0,0,0,0,35,0.0,0
7,3,0,2,123,1,2,1,0,0,0,79,0.667,0
6,4,0,2,148,1,1,0,0,0,0,102,0.667,0
9,0,0,25,4,0,1,1,0,1,7,9,3.0,1
9,4,0,1,129,1,1,0,0,0,0,105,0.667,0
6,3,0,2,157,1,3,0,0,0,0,78,0.667,0
8,1,0,3,125,1,1,0,0,0,0,32,2.0,0
8,3,0,3,144,1,2,1,0,0,0,80,0.0,0
10,1,0,2,147,1,1,0,1,0,0,34,0.667,0
7,1,0,2,129,1,1,0,0,0,0,31,0.0,0
6,2,0,3,88,1,2,0,1,0,0,54,1.333,0
9,1,0,3,172,1,2,1,0,0,1,33,0.0,0
6,2,0,1,109,1,1,0,1,0,0,54,1.333,0
15,2,0,4,178,1,1,0,0,0,0,63,2.667,0
9,0,0,1,119,1,2,1,0,0,0,9,0.0,0
8,1,0,2,131,1,2,0,1,0,0,32,0.667,0
21,4,0,11,14,0,1,1,0,1,4,117,7.333,1
8,0,0,3,190,1,2,0,1,0,0,8,0.0,0
10,1,0,3,90,1,1,0,0,0,1,34,0.667,0
9,0,0,4,196,1,1,0,0,0,0,9,0.667,0
7,2,0,4,161,1,1,0,0,0,0,55,0.667,0
7,1,0,2,63,1,1,0,1,0,0,31,0.667,0
10,2,0,2,249,1,2,0,0,0,0,58,0.667,0
9,1,0,1,149,1,3,1,0,0,0,33,1.333,0
9,3,0,2,216,1,1,0,0,0,0,81,0.0,0
7,3,0,3,185,1,3,0,0,0,0,79,0.0,0
9,4,0,2,207,1,1,0,1,0,0,105,1.333,0
8,4,0,3,144,1,2,0,0,0,0,104,0.667,0
12,0,0,3,172,1,1,0,1,0,0,12,0.667,0
8,3,0,1,218,1,3,1,1,0,0,80,0.667,0
7,0,0,2,120,1,2,0,0,0,0,7,0.667,0
8,2,0,2,145,1,1,0,0,0,0,56,0.667,0
8,4,0,4,180,1,1,0,0,0,0,104,0.667,0
13,0,0,3,177,1,1,0,0,0,0,13,1.333,0
8,4,0,2,153,1,1,0,0,0,0,104,0.667,0
7,6,1,4,66,1,3,0,0,0,0,151,0.0,0
7,0,0,5,141,1,1,0,1,0,0,7,2.0,0
6,1,0,5,223,1,2,1,1,0,0,30,1.333,0
12,3,0,1,30,1,1,0,0,0,0,84,1.333,0
0,0,0,17,10,0,1,1,0,1,2,0,5.333,1
9,6,1,2,90,1,3,0,0,0,0,153,0.667,0
13,2,0,3,301,1,1,0,1,0,0,61,1.333,0
6,1,0,1,152,1,1,0,1,0,0,30,0.667,0
9,4,0,4,212,1,1,0,0,0,0,105,1.333,0
9,4,0,2,236,1,2,0,1,0,0,105,0.0,0
6,3,0,2,217,1,2,0,0,0,0,78,1.333,0
7,4,0,2,133,1,1,0,0,0,0,103,0.0,0
15,3,0,1,107,1,3,0,0,0,0,87,0.667,0
9,0,0,3,68,1,1,0,1,0,0,9,0.667,0
0,3,0,10,8,0,1,1,0,1,4,72,5.333,1
9,3,0,3,196,1,2,0,0,0,0,81,0.667,0
8,5,1,1,99,1,3,1,1,0,0,128,1.333,0
9,3,0,5,169,1,1,0,0,0,0,81,0.0,0
6,2,0,1,177,1,1,0,1,0,0,54,0.667,0
8,3,0,5,227,1,1,0,1,0,0,80,0.0,0
8,0,0,4,197,1,2,0,1,0,0,8,0.0,0
14,4,0,2,151,1,1,0,0,0,0,110,2.0,0
9,3,0,3,126,1,1,0,1,0,0,81,1.333,0
9,1,0,3,136,1,2,0,0,0,0,33,0.0,0
8,4,0,3,202,1,1,0,1,0,0,104,0.667,0
6,0,0,3,120,1,3,0,0,0,1,6,0.667,0
9,4,0,2,98,1,2,0,0,0,0,105,0.0,0
3,6,1,21,13,0,1,1,0,1,3,147,3.0,1
11,4,0,1,80,1,1,0,1,0,0,107,0.667,0
10,3,0,1,220,1,1,0,0,0,0,82,0.0,0
11,1,0,4,138,1,1,0,0,0,0,35,0.667,0
10,1,0,2,107,1,1,0,1,0,0,34,0.0,0
6,1,0,2,200,1,2,0,0,0,1,30,2.0,0
8,4,0,1,170,1,1,0,0,0,0,104,0.667,0
11,4,0,2,47,0,1,0,0,0,0,107,0.667,0
12,6,1,2,158,1,3,1,0,0,0,156,0.0,0
9,0,0,2,74,1,2,0,0,0,0,9,0.667,0
7,4,0,2,213,1,1,0,0,0,0,103,1.333,0
8,0,0,1,216,1,2,0,0,0,0,8,0.0,0
6,3,0,3,107,1,2,0,1,0,0,78,1.333,0
8,4,0,1,161,1,1,0,0,0,1,104,1.333,0
8,0,0,3,33,1,1,0,1,0,0,8,0.0,0
9,3,0,2,206,1,2,0,0,0,0,81,0.667,0
7,1,0,4,252,1,2,0,1,0,1,31,1.333,0
10,0,0,3,100,1,1,0,0,0,0,10,0.0,0
9,3,0,1,307,1,1,0,1,0,1,81,0.0,0
7,0,0,4,138,1,1,0,1,0,0,7,0.667,0
6,2,0,6,52,1,1,0,0,0,0,54,0.667,0
12,2,0,4,222,1,1,0,0,0,0,60,0.667,0
11,2,0,1,36,1,2,0,0,0,0,59,1.333,0
8,0,0,1,83,1,2,0,0,0,0,8,0.667,0
11,3,0,3,134,1,1,0,0,0,0,83,0.0,0
7,3,0,3,241,1,1,0,1,0,0,79,1.333,0
7,4,0,2,165,1,1,0,0,0,0,103,0.0,0
8,3,0,1,135,1,2,0,0,0,0,80,0.0,0
9,4,0,5,148,1,1,0,0,0,0,105,1.333,0
8,3,0,2,210,1,1,0,0,0,0,80,1.333,0
6,4,0,5,107,1,1,0,0,0,0,102,0.667,0
6,3,0,5,295,1,1,0,0,0,1,78,1.333,0
11,1,0,1,98,1,1,0,0,0,0,35,0.0,0
7,0,0,2,216,1,1,0,0,0,1,7,0.0,0
7,0,0,3,197,1,1,0,1,0,0,7,2.0,0
16,1,0,4,60,1,3,0,0,0,0,40,0.0,0
15,1,0,1,135,1,1,0,0,0,1,39,2.667,0
8,3,0,2,30,1,2,0,0,0,0,80,0.0,0
6,0,0,3,304,1,1,0,0,0,0,6,1.333,0
10,2,0,2,142,1,1,0,1,0,0,58,0.0,0
8,0,0,2,194,1,1,0,0,0,0,8,0.667,0
7,1,0,2,124,1,1,0,0,0,0,31,1.333,0
8,4,0,1,135,1,1,0,0,0,0,104,1.333,0
9,0,0,3,140,1,1,0,1,0,0,9,0.0,0
13,4,0,4,177,1,3,0,1,0,1,109,2.0,0
7,4,0,2,123,1,2,0,0,0,1,103,1.333,0
9,4,0,2,110,1,1,0,0,0,0,105,0.0,0
11,3,0,3,177,1,1,0,1,0,0,83,0.0,0
6,3,0,1,167,1,1,0,1,0,0,78,1.333,0
8,2,0,2,131,1,2,0,0,0,0,56,0.667,0
9,2,0,1,37,1,1,0,0,0,0,57,1.333,0
21,4,0,16,8,0,1,1,0,1,4,117,8.0,1
11,2,0,3,144,1,1,0,0,0,0,59,0.0,0
11,4,0,2,204,1,1,0,0,0,0,107,0.667,0
7,3,0,3,204,1,2,0,0,0,0,79,0.667,0
9,2,0,4,184,1,1,0,0,0,0,57,0.667,0
6,4,0,4,161,1,1,0,0,0,0,102,0.667,0
10,4,0,5,60,1,1,0,0,0,0,106,0.667,0
6,2,0,3,211,1,1,0,0,0,0,54,0.667,0
10,0,0,1,184,1,1,0,1,0,0,10,1.333,0
10,3,0,3,85,1,2,0,0,0,0,82,0.667,0
10,4,0,3,109,1,1,0,0,0,0,106,0.0,0
6,2,0,3,125,1,1,0,0,0,0,54,1.333,0
10,4,0,2,105,1,1,0,0,0,0,106,0.667,0
11,2,0,18,1,0,1,0,0,1,2,59,3.0,1
9,0,0,2,163,1,2,0,0,0,0,9,0.667,0
7,0,0,4,150,1,3,0,0,0,0,7,0.667,0
10,4,0,1,129,1,1,0,0,0,0,106,0.0,0
8,0,0,2,162,1,1,0,0,0,0,8,0.667,0
15,2,0,13,1,0,1,1,0,1,3,63,4.0,1
9,4,0,2,156,1,1,0,1,0,0,105,0.667,0
9,4,0,3,189,1,2,0,1,0,0,105,0.0,0
8,4,0,3,181,1,1,0,0,0,0,104,0.0,0
9,2,0,4,198,1,2,0,1,0,0,57,0.667,0
6,0,0,2,133,1,1,0,0,0,0,6,1.333,0
14,4,0,34,3,0,1,1,0,1,7,110,4.667,1
9,3,0,2,99,1,1,0,1,0,0,81,1.333,0
7,3,0,1,267,1,1,0,0,0,0,79,1.333,0
7,3,0,1,40,1,1,0,0,0,0,79,0.667,0
16,3,0,4,39,1,3,1,0,0,0,88,0.0,0
15,2,0,2,86,1,3,1,0,0,0,63,0.667,0
7,2,0,2,117,1,1,0,0,0,0,55,0.667,0
13,2,0,1,192,1,1,0,1,0,0,61,1.333,0
12,0,0,28,3,1,1,0,0,1,5,12,3.0,1
14,2,0,15,2,0,1,1,0,1,2,62,3.333,1
9,3,0,2,89,1,1,0,1,0,0,81,0.667,0
9,0,0,1,135,0,1,0,0,0,0,9,0.667,0
9,2,0,1,185,1,1,0,0,0,0,57,0.0,0
11,1,0,3,242,1,1,0,0,0,1,35,0.0,0
16,5,1,1,184,1,3,0,0,0,0,136,0.0,0
6,1,0,3,66,1,2,0,1,0,1,30,1.333,0
9,4,0,3,192,1,1,0,0,0,0,105,0.667,0
10,4,0,2,206,1,2,0,0,0,0,106,1.333,0
11,1,0,2,221,1,1,0,0,0,0,35,0.0,0
10,1,0,2,103,1,1,0,1,0,0,34,1.333,0
8,3,0,3,172,1,2,1,0,0,0,80,0.667,0
7,3,0,4,143,1,1,0,0,0,0,79,0.0,0
10,3,0,2,91,1,1,0,0,0,0,82,0.0,0
7,4,0,3,154,1,1,0,0,0,0,103,2.0,0
6,1,0,4,188,1,1,0,0,0,0,30,0.667,0
7,1,0,2,208,1,1,0,0,0,0,31,1.333,0
7,2,0,1,135,1,2,0,1,0,0,55,0.667,0
8,3,0,2,173,0,1,0,0,0,0,80,1.333,0
0,5,1,10,16,0,1,1,0,1,2,120,7.333,1
7,2,0,2,122,1,3,0,0,0,0,55,0.667,0
8,2,0,4,108,1,2,0,1,0,0,56,0.667,0
6,1,0,2,76,1,1,0,0,0,0,30,0.667,0
10,3,0,2,94,1,1,0,0,0,0,82,0.0,0
6,1,0,3,81,1,2,0,0,0,0,30,1.333,0
9,2,0,2,107,0,2,0,1,0,0,57,0.667,0
10,3,0,3,197,1,1,0,1,0,1,82,0.0,0
6,2,0,3,169,1,1,0,0,0,0,54,1.333,0
7,6,1,3,107,1,3,0,0,0,0,151,0.0,0
9,1,0,3,45,1,2,0,0,0,0,33,0.0,0
7,2,0,1,30,1,1,0,1,0,0,55,0.0,0
2,5,1,5,8,0,1,1,0,1,4,122,5.333,1
2,2,0,16,14,0,1,1,0,1,2,50,5.333,1
9,3,0,1,253,1,2,0,1,0,0,81,0.0,0
9,0,0,1,167,1,1,0,0,0,0,9,0.667,0
8,1,0,3,191,1,2,0,0,0,0,32,0.667,0
7,0,0,4,184,1,1,0,0,0,0,7,1.333,0
8,4,0,3,75,1,2,0,0,0,0,104,0.667,0
9,1,0,1,140,1,1,0,0,0,0,33,0.667,0
9,1,0,3,140,1,1,0,0,0,0,33,1.333,0
8,2,0,4,295,1,1,0,0,0,0,56,0.667,0
8,2,0,5,155,1,1,0,0,0,0,56,1.333,0
9,3,0,4,68,1,3,0,0,0,0,81,0.0,0
22,0,0,16,10,0,1,1,0,1,2,22,9.333,1
16,4,0,3,172,1,3,0,0,0,0,112,0.0,0
10,4,0,3,117,1,2,0,0,0,0,106,0.667,0
6,4,0,2,30,1,1,0,1,0,0,102,0.667,0
6,3,0,3,72,1,1,0,0,0,0,78,0.667,0
6,4,0,4,229,1,1,0,0,0,0,102,0.667,0
7,4,0,4,121,1,1,0,1,0,0,103,0.667,0
16,6,1,3,121,1,3,0,0,0,0,160,0.0,0
9,1,0,4,218,1,1,0,0,0,0,33,0.667,0
9,0,0,4,87,1,1,0,0,0,0,9,0.667,0
6,0,0,2,118,1,1,0,0,0,0,6,1.333,0
9,4,0,3,131,1,1,0,0,0,0,105,0.667,0
6,2,0,3,113,1,1,0,0,0,0,54,2.0,0
12,2,0,2,138,1,2,0,1,0,0,60,2.0,0
6,3,0,4,170,1,1,0,1,0,0,78,1.333,0
10,1,0,4,66,1,1,0,0,0,0,34,0.667,0
15,4,0,3,148,1,3,0,1,0,1,111,0.667,0
10,4,0,1,62,1,2,0,1,0,0,106,0.667,0
9,3,0,2,74,1,3,0,0,0,0,81,0.667,0
14,2,0,1,247,1,3,1,0,0,0,62,1.333,0
10,1,0,1,147,1,1,0,0,0,0,34,0.667,0
8,0,0,2,174,1,3,0,1,0,0,8,0.0,0
6,1,0,4,180,1,2,0,1,0,0,30,2.0,0
11,3,0,3,76,1,1,0,1,0,0,83,0.0,0
9,1,0,2,258,1,1,0,0,0,0,33,0.0,0
8,4,0,3,140,1,2,0,1,0,0,104,0.0,0
7,5,1,1,112,1,3,0,1,0,1,127,0.0,0
9,4,0,3,136,1,1,0,1,0,0,105,1.333,0
9,3,0,2,138,1,1,0,0,0,0,81,0.667,0
11,1,0,3,170,1,1,0,0,0,0,35,0.0,0
9,1,0,5,158,1,1,0,0,0,0,33,0.667,0
11,1,0,3,176,1,1,0,0,0,0,35,0.667,0
9,1,0,2,127,1,1,0,0,0,0,33,0.0,0
7,0,0,2,120,1,1,0,0,0,0,7,0.0,0
2,2,0,8,11,0,1,1,0,1,3,50,4.0,1
8,4,0,1,59,1,1,0,0,0,0,104,1.333,0
11,3,0,3,102,1,1,0,0,0,0,83,0.0,0
7,4,0,2,146,1,1,0,0,0,0,103,0.0,0
2,2,0,12,14,0,1,0,0,1,2,50,4.0,1
6,4,0,2,71,1,1,0,0,0,0,102,1.333,0
13,1,0,10,1,0,1,1,0,1,2,37,3.0,1
11,0,0,2,53,1,2,0,1,0,0,11,2.0,0
6,4,0,1,210,1,1,0,1,0,0,102,0.667,0
12,3,0,2,123,1,1,0,0,0,0,84,0.667,0
10,2,0,3,157,1,2,0,1,0,0,58,0.667,0
13,2,0,1,200,1,1,0,0,0,0,61,1.333,0
15,6,1,2,253,1,3,0,1,0,0,159,0.667,0
8,3,0,2,137,1,1,0,0,0,0,80,0.667,0
3,2,0,8,14,0,1,0,0,1,3,51,4.0,1
17,2,0,36,4,0,1,1,0,1,6,65,6.0,1
7,2,0,1,114,1,2,0,0,0,0,55,0.667,0
12,1,0,3,129,1,1,0,1,0,0,36,0.667,0
11,1,0,2,122,1,1,0,0,0,0,35,1.333,0
6,0,0,3,89,1,1,0,0,0,0,6,2.0,0
10,2,0,3,203,1,1,0,1,0,0,58,0.667,0
6,4,0,1,56,1,1,0,0,0,0,102,0.667,0
7,1,0,4,112,1,1,0,0,0,0,31,0.0,0
17,0,0,25,3,0,1,1,0,1,7,17,4.0,1
6,0,0,1,207,1,1,0,1,0,0,6,2.0,0
6,3,0,3,63,1,2,1,0,0,1,78,1.333,0
7,2,0,1,196,1,1,0,0,0,0,55,0.0,0
7,2,0,3,161,1,1,0,0,0,0,55,0.667,0
12,4,0,1,171,1,3,0,0,0,0,108,1.333,0
9,1,0,3,107,1,2,0,0,0,0,33,0.0,0
11,1,0,2,196,1,1,0,0,0,0,35,0.667,0
8,1,0,2,228,1,2,0,0,0,0,32,0.667,0
9,0,0,1,82,1,2,0,1,0,0,9,0.667,0
12,4,0,4,115,1,1,0,0,0,0,108,1.333,0
8,0,0,2,239,1,2,0,0,0,0,8,0.0,0
9,3,0,2,206,1,2,0,0,0,0,81,0.667,0
8,2,0,4,146,1,1,0,1,0,0,56,0.0,0
6,2,0,4,257,1,1,0,1,0,0,54,0.667,0
6,6,1,4,277,1,3,0,1,0,0,150,2.0,0
7,2,0,4,176,1,2,0,0,0,0,55,0.667,0
6,1,0,4,106,1,1,0,1,0,0,30,1.333,0
6,2,0,2,89,1,1,0,0,0,0,54,1.333,0
9,0,0,2,126,1,2,1,1,0,0,9,0.0,0
7,4,0,1,131,1,2,0,0,0,0,103,0.667,0
9,3,0,1,75,1,3,0,1,0,0,81,0.667,0
2,5,1,16,12,0,1,1,0,1,3,122,5.333,1
11,4,0,3,123,1,1,0,0,0,0,107,0.0,0
18,0,0,1,204,1,3,0,0,0,0,18,1.333,0
9,2,0,3,214,1,2,0,0,0,0,57,0.0,0
7,1,0,2,85,1,1,0,0,0,0,31,0.667,0
7,1,0,3,160,1,1,0,0,0,0,31,1.333,0
11,4,0,3,134,1,1,0,1,0,0,107,0.667,0
9,0,0,1,202,1,1,0,0,0,0,9,0.667,0
9,2,0,3,118,1,1,0,0,0,1,57,1.333,0
9,2,0,4,137,1,1,0,0,0,0,57,0.667,0
7,0,0,1,174,1,1,0,0,0,0,7,0.0,0
13,5,1,4,75,1,3,0,1,0,0,133,0.667,0
7,0,0,2,108,1,2,0,0,0,0,7,1.333,0
3,1,0,12,18,0,1,1,0,1,2,27,3.333,1
9,2,0,2,173,1,1,0,0,0,0,57,0.0,0
7,3,0,4,217,1,2,0,1,0,0,79,1.333,0
8,1,0,2,107,1,2,0,0,0,0,32,0.0,0
8,1,0,3,124,1,2,0,1,0,0,32,0.667,0
8,0,0,5,35,1,2,0,0,0,0,8,0.0,0
9,2,0,2,131,1,1,0,1,0,0,57,0.0,0
9,4,0,1,195,1,1,0,0,0,0,105,0.667,0
8,2,0,2,167,1,1,0,0,0,0,56,0.0,0
10,3,0,4,95,1,1,0,1,0,0,82,0.667,0
10,4,0,3,173,0,2,0,0,0,1,106,0.667,0
7,2,0,2,264,0,2,0,0,0,0,55,0.667,0
7,1,0,2,30,1,2,1,1,0,0,31,0.667,0
10,1,0,2,122,1,1,0,0,0,0,34,0.667,0
6,0,0,4,128,1,2,0,0,0,0,6,1.333,0
10,1,0,3,130,1,1,0,0,0,0,34,0.667,0
8,3,0,3,124,1,2,0,1,0,0,80,0.667,0
10,1,0,2,95,1,2,0,0,0,0,34,0.667,0
18,5,1,3,77,1,3,1,0,0,0,138,1.333,0
10,1,0,1,75,1,1,0,0,0,0,34,0.0,0
9,4,0,2,165,1,1,0,0,0,0,105,1.333,0
10,1,0,5,150,1,2,0,0,0,1,34,1.333,0
6,3,0,3,73,1,2,0,1,0,0,78,2.0,0
15,5,1,1,145,1,3,1,0,0,0,135,0.667,0
6,2,0,2,75,1,1,0,0,0,0,54,1.333,0
7,0,0,2,68,1,1,0,0,0,0,7,1.333,0
0,0,0,15,5,0,1,0,0,1,3,0,7.333,1
16,1,0,3,135,1,3,0,1,0,0,40,0.0,0
10,4,0,3,131,1,1,0,1,0,0,106,0.667,0
10,1,0,4,271,1,2,0,1,0,0,34,1.333,0
11,1,0,3,168,0,1,0,0,0,0,35,0.667,0
9,2,0,2,79,1,2,0,0,0,0,57,0.667,0
7,2,0,2,103,1,3,0,0,0,0,55,0.0,0
7,2,0,4,152,1,1,0,1,0,1,55,0.0,0
9,1,0,3,194,1,1,0,0,0,0,33,1.333,0
8,3,0,4,110,1,2,1,0,0,0,80,0.0,0
11,1,0,2,266,1,1,0,0,0,0,35,0.0,0
10,1,0,3,116,1,1,0,1,0,0,34,0.0,0
6,1,0,1,259,1,3,0,1,0,0,30,1.333,0
10,4,0,2,205,1,1,0,0,0,0,106,0.667,0
11,0,0,1,192,1,1,0,1,0,0,11,1.333,0
8,4,0,4,143,1,2,0,0,0,0,104,0.0,0
8,1,0,3,171,1,2,0,1,0,0,32,0.667,0
10,0,0,3,128,1,1,0,0,0,0,10,0.0,0
7,4,0,1,193,1,1,0,0,0,0,103,0.667,0
8,0,0,2,147,1,2,0,1,0,0,8,0.667,0
8,2,0,3,171,1,1,0,0,0,0,56,0.667,0
7,3,0,3,257,1,1,0,1,0,0,79,0.667,0
12,0,0,5,170,1,1,0,0,0,0,12,0.667,0
9,3,0,2,30,1,1,0,0,0,0,81,0.667,0
1,0,0,14,4,0,1,1,0,1,6,1,4.667,1
6,3,0,2,145,1,1,0,0,0,0,78,0.667,0
9,2,0,1,173,1,1,0,1,0,0,57,0.667,0
10,4,0,2,197,1,1,0,1,0,0,106,0.667,0
7,0,0,3,184,1,2,0,1,0,0,7,0.667,0
7,4,0,3,110,1,2,0,0,0,0,103,0.667,0
7,4,0,1,118,1,2,1,0,0,0,103,0.667,0
15,0,0,1,40,1,3,0,0,0,0,15,0.667,0
9,3,0,3,119,1,1,0,1,0,0,81,0.667,0
7,1,0,1,169,1,1,0,0,0,0,31,2.0,0
11,1,0,4,148,0,1,0,0,0,0,35,0.0,0
9,3,0,1,141,1,1,0,0,0,0,81,1.333,0
6,3,0,1,30,1,1,0,1,0,0,78,0.667,0
9,0,0,2,78,1,1,0,0,0,0,9,0.0,0
10,1,0,4,121,1,2,0,1,0,0,34,1.333,0
10,2,0,1,174,1,1,0,1,0,0,58,0.667,0
6,4,0,5,279,1,1,0,1,0,0,102,0.667,0
10,1,0,2,232,1,2,0,1,0,0,34,1.333,0
8,2,0,1,95,1,2,0,1,0,0,56,0.0,0
7,3,0,2,229,1,1,0,1,0,0,79,2.0,0
7,1,0,1,121,1,2,0,0,0,0,31,0.667,0
16,1,0,3,103,1,3,0,0,0,0,40,0.0,0
12,0,0,3,287,1,1,0,0,0,0,12,0.667,0
11,3,0,3,32,1,1,0,1,0,0,83,0.0,0
9,0,0,2,165,1,2,1,0,0,0,9,0.0,0
10,1,0,2,291,1,1,0,0,0,0,34,0.667,0
12,1,0,3,112,1,1,0,1,0,0,36,0.667,0
11,3,0,2,184,1,1,0,0,0,0,83,0.667,0
6,4,0,3,207,1,2,0,1,0,0,102,1.333,0
7,0,0,3,147,1,1,0,0,0,1,7,1.333,0
10,0,0,1,145,1,1,0,1,0,0,10,0.667,0
10,1,0,3,191,1,1,0,0,0,0,34,0.0,0
11,2,0,4,162,1,1,0,0,0,0,59,0.0,0
7,0,0,2,274,1,2,0,0,0,0,7,1.333,0
6,1,0,2,272,1,2,0,1,0,0,30,1.333,0
10,1,0,4,30,1,1,0,0,0,0,34,0.667,0
11,4,0,3,30,1,1,0,1,0,0,107,0.667,0
10,0,0,5,283,1,1,0,1,0,0,10,0.667,0
