hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,label
8,1,0,2,258,1,1,0,0
9,3,0,4,203,1,2,0,0
12,1,0,6,114,1,1,0,0
10,0,0,3,101,1,2,0,0
14,2,0,4,47,1,2,0,0
10,4,0,4,30,1,1,0,0
11,5,1,5,156,1,2,0,1
9,1,0,2,77,1,2,1,0
8,2,0,3,83,1,1,0,0
15,3,0,1,155,1,3,0,0
12,2,0,1,170,1,3,0,0
11,0,0,5,122,1,3,1,0
15,1,0,6,174,0,2,0,1
15,4,0,5,69,1,2,0,0
13,4,0,7,75,1,3,1,0
12,3,0,4,133,1,3,0,0
9,2,0,5,121,1,1,0,0
9,2,0,3,85,1,2,0,0
10,4,0,5,176,1,2,0,0
13,4,0,7,106,1,1,0,0
18,2,0,5,173,1,2,0,0
12,2,0,1,57,1,1,0,0
14,2,0,3,212,1,2,0,0
14,3,0,2,129,1,1,0,0
14,0,0,2,186,1,3,0,0
12,0,0,7,87,1,2,1,0
8,2,0,5,178,0,2,0,0
8,1,0,3,65,1,2,1,0
11,0,0,3,117,1,3,0,0
13,2,0,2,30,1,1,0,0
15,1,0,6,182,1,1,0,0
15,3,0,2,30,1,1,0,0
11,2,0,2,90,1,2,0,0
8,0,0,2,122,1,1,0,0
15,1,0,4,30,1,1,0,0
8,2,0,2,66,1,1,0,0
11,0,0,7,1,0,1,0,1
8,0,0,7,73,1,2,0,0
14,3,0,4,36,1,2,0,0
12,1,0,3,94,0,1,0,0
11,3,0,5,126,1,1,0,0
13,1,0,4,116,1,2,0,0
15,0,0,5,117,1,2,0,0
14,2,0,5,47,1,3,0,0
9,2,0,4,231,1,3,0,0
15,0,0,5,76,1,1,0,0
12,1,0,4,115,1,1,0,0
11,2,0,3,95,1,3,1,0
14,1,0,3,112,1,1,0,0
9,2,0,1,87,1,1,0,0
15,0,0,1,213,1,2,0,0
9,0,0,1,208,1,1,0,0
15,3,0,5,477,1,1,1,1
10,1,0,4,103,1,2,0,0
13,3,0,3,216,1,1,0,0
13,1,0,4,39,1,2,0,0
13,4,0,3,59,1,2,0,0
15,0,0,1,158,0,1,0,0
17,1,0,21,184,1,1,0,1
8,3,0,5,152,1,1,0,0
8,0,0,1,75,1,1,0,0
10,2,0,6,94,1,1,0,0
16,1,0,6,100,1,1,0,0
17,0,0,5,2,0,2,0,1
15,3,0,5,366,1,1,1,1
11,0,0,3,194,0,1,1,1
10,0,0,6,157,1,1,0,0
16,3,0,1,170,1,1,0,0
13,0,0,1,222,1,2,0,0
14,1,0,5,85,1,1,0,0
9,2,0,6,192,1,3,0,0
11,2,0,4,150,1,1,0,0
9,3,0,4,219,1,1,0,0
10,1,0,5,275,1,3,1,0
10,3,0,2,164,1,1,0,0
15,0,0,6,74,1,1,0,0
15,2,0,5,58,1,1,0,0
0,0,0,7,74,1,1,0,1
8,2,0,2,72,1,2,0,0
15,1,0,7,103,1,2,0,0
9,3,0,6,54,0,1,0,1
14,0,0,2,125,1,1,0,0
13,3,0,4,106,1,3,0,0
14,0,0,6,140,1,2,0,0
14,2,0,3,188,1,2,0,0
9,1,0,5,171,1,2,0,0
8,0,0,2,186,1,1,0,0
14,1,0,5,113,1,3,0,0
9,2,0,6,83,1,3,0,0
8,1,0,1,59,1,2,0,0
13,1,0,4,177,1,2,0,0
13,0,0,2,54,1,1,0,0
17,3,0,7,172,0,2,1,1
14,2,0,3,104,1,3,0,0
8,0,0,3,199,1,2,0,0
17,2,0,2,186,1,1,0,0
13,3,0,4,191,1,2,1,0
13,3,0,7,132,1,1,0,0
12,0,0,1,130,1,1,0,0
9,2,0,6,69,1,2,0,0
12,1,0,6,198,1,3,0,0
10,1,0,1,188,1,1,0,0
12,1,0,5,137,1,2,0,0
12,4,0,8,296,1,2,0,0
8,1,0,5,59,1,1,0,0
14,1,0,5,76,1,1,0,0
22,6,1,2,79,1,2,0,1
14,3,0,1,127,1,2,0,0
11,3,0,3,103,1,3,0,0
17,5,1,6,67,1,2,0,0
8,3,0,2,123,1,2,1,0
10,0,0,5,2,0,1,0,1
11,4,0,1,157,1,1,0,0
11,2,0,6,66,1,1,0,0
13,0,0,6,148,1,1,0,0
12,2,0,4,180,1,1,0,0
9,6,1,2,123,1,1,0,0
9,2,0,4,142,1,2,0,0
12,1,0,6,3,0,2,0,1
14,3,0,1,217,1,3,1,0
14,3,0,3,56,1,3,1,0
11,3,0,5,143,1,2,0,0
8,0,0,3,184,1,3,1,0
11,3,0,4,434,0,2,0,1
9,2,0,3,190,1,3,1,0
10,3,0,3,30,1,3,0,0
16,3,0,3,172,1,1,0,0
8,0,0,23,194,1,1,0,1
15,4,0,7,177,1,1,0,0
11,2,0,3,168,1,2,0,0
12,4,0,6,186,1,2,0,0
12,3,0,5,121,1,2,0,0
8,0,0,5,126,1,1,0,0
9,3,0,2,203,1,1,0,0
12,0,0,3,120,1,1,0,0
10,3,0,4,166,1,1,0,0
12,2,0,2,150,0,2,0,0
13,1,0,6,59,1,1,0,0
16,0,0,20,457,1,1,0,1
15,0,0,3,79,1,2,1,0
8,4,0,3,107,1,1,0,0
8,1,0,6,45,1,1,0,0
15,3,0,5,145,1,1,0,0
9,1,0,3,158,1,1,0,0
12,3,0,3,30,1,2,1,0
13,1,0,4,222,1,2,0,0
9,3,0,3,84,1,2,0,0
11,0,0,2,162,1,2,0,0
16,0,0,3,60,1,3,0,0
10,1,0,4,47,1,1,0,0
9,2,0,5,146,1,1,0,0
13,0,0,2,105,0,2,1,1
10,3,0,6,30,1,3,1,0
8,3,0,4,62,1,1,0,0
8,2,0,1,110,1,1,0,0
8,0,0,6,395,1,1,1,1
14,1,0,3,111,1,1,0,0
17,0,0,21,51,1,1,0,1
10,3,0,6,187,1,2,0,0
15,5,1,2,149,1,2,0,0
11,1,0,6,86,1,3,1,0
15,3,0,3,112,1,2,0,0
11,3,0,3,185,1,2,0,0
10,3,0,3,113,1,3,1,0
8,3,0,3,91,0,2,1,0
8,3,0,2,111,1,1,0,0
11,1,0,2,59,1,3,1,0
10,4,0,1,133,1,1,0,0
8,1,0,7,115,1,2,0,0
9,4,0,1,89,1,1,0,0
16,4,0,3,151,1,2,1,0
17,0,0,4,116,1,1,0,0
11,1,0,3,94,1,2,0,0
10,0,0,1,111,1,1,0,0
8,3,0,3,215,0,1,0,0
12,0,0,6,110,1,2,0,0
14,4,0,3,73,1,2,0,0
8,2,0,3,143,1,3,1,0
8,0,0,4,102,1,2,0,0
11,0,0,4,170,1,2,0,0
12,0,0,7,114,1,2,0,0
3,0,0,2,392,1,1,0,1
17,4,0,7,429,0,1,1,1
12,1,0,4,74,1,1,0,0
11,4,0,5,136,1,2,0,0
8,1,0,1,38,1,1,0,0
1,3,0,2,440,1,2,0,1
8,0,0,2,94,1,1,0,0
18,2,0,6,120,1,1,0,0
11,3,0,5,102,0,1,0,0
16,0,0,1,165,1,2,0,0
12,0,0,4,200,1,3,1,0
14,0,0,4,89,1,1,0,0
16,0,0,5,77,1,2,0,0
14,0,0,3,222,1,2,0,0
16,1,0,2,116,1,2,0,0
9,3,0,4,75,1,2,0,0
8,0,0,4,209,1,1,0,0
15,0,0,5,97,1,3,0,0
12,3,0,4,30,1,1,0,0
10,3,0,1,168,1,3,1,0
12,0,0,2,191,1,1,0,0
11,3,0,4,114,1,2,0,0
9,0,0,4,43,1,2,0,0
12,1,0,4,179,1,2,0,0
15,0,0,3,1,0,1,0,1
8,3,0,1,212,1,1,0,0
8,4,0,3,128,0,2,0,0
13,0,0,7,424,1,1,1,1
13,3,0,3,2,0,1,0,1
13,2,0,1,157,1,3,0,0
11,1,0,3,52,1,2,0,0
12,2,0,1,98,1,1,0,0
8,2,0,4,190,1,2,0,0
14,2,0,7,110,1,3,0,0
12,4,0,2,4,0,1,0,1
10,2,0,4,166,1,3,1,0
11,1,0,3,223,1,1,0,0
9,2,0,4,105,1,1,0,0
14,3,0,5,95,1,1,0,0
15,0,0,3,60,1,1,0,0
13,4,0,4,173,1,1,0,0
9,1,0,2,208,1,2,0,0
16,2,0,8,109,1,1,0,0
8,0,0,6,194,1,2,0,0
8,2,0,4,160,1,3,0,0
14,0,0,4,156,1,2,0,0
14,0,0,6,57,1,3,0,0
8,0,0,2,128,1,1,0,0
17,1,0,5,115,1,1,0,0
13,3,0,2,149,1,1,0,0
8,4,0,3,169,1,1,0,0
13,3,0,6,30,1,3,0,0
10,2,0,3,30,1,3,1,0
13,1,0,2,95,1,1,0,0
15,2,0,2,158,1,1,0,0
12,3,0,1,89,1,1,0,0
11,3,0,1,41,1,2,0,0
10,1,0,4,93,1,3,0,0
8,2,0,1,79,1,2,1,0
16,0,0,5,126,1,2,0,0
15,0,0,7,213,0,3,0,1
13,1,0,6,101,1,1,0,0
15,1,0,5,30,1,2,0,0
11,1,0,4,71,1,3,0,0
10,3,0,5,230,1,1,0,0
13,5,1,2,259,1,1,0,1
13,2,0,2,95,1,3,0,0
10,5,1,6,68,1,2,0,0
10,1,0,3,167,1,1,0,0
11,2,0,1,116,1,1,0,0
16,2,0,6,107,0,2,0,0
15,3,0,4,174,1,2,0,0
8,3,0,4,30,1,1,0,0
18,0,0,3,90,1,2,0,0
14,1,0,7,84,1,1,0,0
8,0,0,3,147,1,1,0,0
11,1,0,25,215,1,1,0,1
13,0,0,5,263,1,1,0,0
11,2,0,1,73,1,2,0,0
12,1,0,1,56,1,2,0,0
13,1,0,1,91,1,3,1,0
14,4,0,3,60,1,3,0,0
13,3,0,4,83,1,3,1,0
14,0,0,1,118,1,2,0,0
10,0,0,3,59,1,1,0,0
0,4,0,3,456,1,3,0,1
8,1,0,1,63,1,1,0,0
14,0,0,3,129,1,1,0,0
8,4,0,4,65,1,2,0,0
13,2,0,5,203,1,3,0,0
14,0,0,6,69,1,1,0,0
15,0,0,3,178,1,3,0,0
17,3,0,1,160,1,1,0,0
13,3,0,1,65,1,3,1,0
8,1,0,3,90,1,3,1,0
15,0,0,2,132,1,2,0,0
10,3,0,1,142,1,3,1,0
11,2,0,2,155,1,1,0,0
8,3,0,2,30,1,1,0,0
15,3,0,3,30,1,2,0,0
13,2,0,2,94,1,1,0,0
12,0,0,3,173,1,1,0,0
12,0,0,2,194,1,1,0,0
11,1,0,5,207,1,1,0,0
9,3,0,3,124,1,2,0,0
13,0,0,3,86,1,1,0,0
16,1,0,5,30,1,2,0,0
12,2,0,3,74,1,1,0,0
13,1,0,1,103,1,1,0,0
18,0,0,7,146,1,1,0,0
9,2,0,3,70,1,1,0,0
12,5,1,4,40,1,1,0,1
16,4,0,1,109,1,1,0,0
12,2,0,4,156,1,3,0,0
10,0,0,2,105,1,1,0,0
12,3,0,7,329,0,1,1,1
16,2,0,3,88,1,3,0,0
17,1,0,3,122,1,1,0,0
17,1,0,2,298,1,1,0,0
9,3,0,4,3,0,2,0,1
12,3,0,2,189,1,1,0,0
13,0,0,6,102,1,2,0,0
14,1,0,2,56,1,2,0,0
14,0,0,1,102,1,3,1,0
8,1,0,2,168,1,1,0,0
12,5,1,5,184,1,1,0,1
10,2,0,4,147,1,1,0,0
14,4,0,4,90,1,1,0,0
13,2,0,5,88,1,1,0,0
11,0,0,4,217,1,1,0,0
18,1,0,1,101,1,3,1,0
13,1,0,2,110,1,1,0,0
10,2,0,4,30,1,2,0,0
4,4,0,7,467,1,2,0,1
13,3,0,3,134,1,1,0,0
10,3,0,5,191,1,2,0,0
15,3,0,2,37,1,1,0,0
16,0,0,5,109,1,1,0,0
8,4,0,1,113,1,1,0,0
15,4,0,3,68,1,1,0,0
11,2,0,5,119,1,2,0,0
9,3,0,5,92,1,1,0,0
12,4,0,1,133,0,3,1,0
10,4,0,2,103,1,1,0,0
10,4,0,1,105,1,1,0,0
8,0,0,3,159,1,2,0,0
11,4,0,3,138,1,2,0,0
14,0,0,7,74,1,1,0,0
11,4,0,24,381,1,2,0,1
9,0,0,2,30,1,2,0,0
9,1,0,2,89,1,1,0,0
14,2,0,7,95,1,3,1,0
15,1,0,3,192,1,2,0,0
15,0,0,5,58,1,1,0,0
14,3,0,3,142,1,1,0,0
10,4,0,1,244,1,1,0,0
8,2,0,6,97,1,2,0,0
10,0,0,5,108,1,1,0,0
11,3,0,5,30,1,1,0,0
16,3,0,5,158,1,1,0,0
11,0,0,3,46,1,1,0,0
13,3,0,1,166,1,1,0,0
10,1,0,3,168,1,1,0,0
8,3,0,4,136,1,1,0,0
8,1,0,4,186,1,1,0,0
11,0,0,1,59,1,2,0,0
10,3,0,4,59,1,1,0,0
12,3,0,2,182,1,2,0,0
16,1,0,4,351,0,1,1,1
8,4,0,3,147,1,2,0,0
12,4,0,3,140,1,2,1,0
13,0,0,3,118,1,1,0,0
11,4,0,2,89,1,2,0,0
13,2,0,5,46,1,1,0,0
13,3,0,3,123,1,3,1,0
14,0,0,6,30,1,3,0,0
14,3,0,4,30,1,1,0,0
10,4,0,4,154,1,2,0,0
9,1,0,5,79,1,1,0,0
14,4,0,4,171,1,1,0,0
9,2,0,5,137,1,3,0,0
10,3,0,2,97,1,1,0,0
15,1,0,4,135,1,1,0,0
10,1,0,6,176,1,1,0,0
14,2,0,6,109,1,2,1,0
12,4,0,6,102,1,3,0,0
12,2,0,2,97,1,1,0,0
9,2,0,2,30,1,3,0,0
10,3,0,1,199,0,3,1,0
13,1,0,2,70,1,1,0,0
11,2,0,3,30,1,1,0,0
13,4,0,1,104,1,3,1,0
13,0,0,3,136,1,1,0,0
12,2,0,6,340,1,1,1,1
12,0,0,3,293,1,1,0,0
12,1,0,4,161,1,2,1,0
11,2,0,3,30,1,2,0,0
16,1,0,3,62,0,3,1,0
8,2,0,6,44,1,2,0,0
10,2,0,1,124,1,1,0,0
14,3,0,2,142,1,2,0,0
13,2,0,5,119,1,1,0,0
13,3,0,3,181,1,1,0,0
11,0,0,5,153,1,2,0,0
12,1,0,4,46,1,3,0,0
15,3,0,3,226,1,3,0,0
8,2,0,4,265,1,2,0,0
8,4,0,5,42,1,1,0,0
13,0,0,4,108,1,3,1,0
15,2,0,3,165,1,1,0,0
10,4,0,3,90,1,1,0,0
3,3,0,3,173,1,1,0,1
11,3,0,2,124,1,1,0,0
8,3,0,4,128,0,1,0,0
15,5,1,3,387,1,1,0,1
11,2,0,2,204,1,1,0,0
14,1,0,4,182,1,3,1,0
10,3,0,4,56,1,2,0,0
15,2,0,3,117,1,1,0,0
11,1,0,4,63,1,1,0,0
14,0,0,2,62,1,1,0,0
16,1,0,3,115,1,3,1,0
10,4,0,7,77,1,1,0,0
10,2,0,3,122,1,1,0,0
11,1,0,4,148,1,3,0,0
13,3,0,3,179,1,1,0,0
8,3,0,2,59,1,3,0,0
11,2,0,5,170,1,1,0,0
12,2,0,5,200,1,1,0,0
14,1,0,1,121,1,1,0,0
10,3,0,5,137,0,1,0,0
13,1,0,3,109,1,1,0,0
16,1,0,2,47,1,3,0,0
18,1,0,6,142,1,2,0,0
11,3,0,1,199,1,1,0,0
16,1,0,2,129,1,2,0,0
13,0,0,5,118,1,2,0,0
11,1,0,2,45,1,3,1,0
13,3,0,4,128,1,1,0,0
13,1,0,6,122,1,3,0,0
14,3,0,5,35,1,2,0,0
15,0,0,3,106,1,1,0,0
13,3,0,2,153,1,3,1,0
13,3,0,1,158,1,1,0,0
8,3,0,6,58,1,3,0,0
10,2,0,3,100,1,1,0,0
8,4,0,2,91,1,2,0,0
11,4,0,6,119,1,2,0,0
11,3,0,4,138,1,3,0,0
13,4,0,3,177,1,1,0,0
11,3,0,1,49,1,2,1,0
11,0,0,2,235,1,2,1,0
14,1,0,5,191,0,3,1,0
13,3,0,5,30,1,3,0,0
11,0,0,2,164,1,1,0,0
9,2,0,2,181,1,1,0,0
9,2,0,4,137,1,3,0,0
17,3,0,1,95,1,1,0,0
12,0,0,1,170,1,1,0,0
8,4,0,2,155,1,2,0,0
14,2,0,1,143,1,1,0,0
14,1,0,1,30,1,2,0,0
10,0,0,5,110,1,1,0,0
10,4,0,7,194,1,3,1,0
9,0,0,5,121,1,1,0,0
8,2,0,2,60,1,1,0,0
13,6,1,3,163,1,3,1,0
13,2,0,5,115,1,3,0,0
8,0,0,3,229,1,1,0,0
8,2,0,1,148,1,1,0,0
13,4,0,2,44,1,3,1,0
10,3,0,5,140,1,2,1,0
17,1,0,6,358,0,1,1,1
11,0,0,4,141,1,3,1,0
11,4,0,5,224,1,2,0,0
13,1,0,2,89,1,2,0,0
22,6,1,5,187,1,1,0,1
10,2,0,5,143,1,3,1,0
10,2,0,5,68,1,2,0,0
12,4,0,1,140,1,1,0,0
14,3,0,5,69,1,2,0,0
8,0,0,4,125,1,1,0,0
8,1,0,7,115,1,1,0,0
15,0,0,4,133,1,2,0,0
10,4,0,5,173,1,1,0,0
12,3,0,4,91,1,3,0,0
8,3,0,2,132,1,2,0,0
13,2,0,2,206,1,1,0,0
14,1,0,5,188,1,1,0,0
13,0,0,5,153,1,3,1,0
14,2,0,6,142,1,2,0,0
9,3,0,4,96,0,1,0,0
8,2,0,3,105,1,2,0,0
10,1,0,4,30,1,3,1,0
14,3,0,8,68,1,3,0,0
9,3,0,3,188,0,1,0,0
16,0,0,8,155,1,1,0,0
14,1,0,4,322,1,1,0,0
12,6,1,1,164,1,1,0,0
12,1,0,1,56,1,1,0,0
8,3,0,5,30,1,1,0,0
9,1,0,5,79,0,2,0,1
14,3,0,3,279,1,2,0,0
12,2,0,6,122,1,1,0,0
8,0,0,6,153,1,3,1,0
11,3,0,2,284,1,3,1,0
12,3,0,2,212,1,2,0,0
8,4,0,4,146,1,2,0,0
11,2,0,4,80,1,2,0,0
10,3,0,2,136,1,1,0,0
13,0,0,3,30,1,3,1,0
15,1,0,7,150,1,3,0,0
8,3,0,5,172,1,1,0,0
12,2,0,4,164,1,2,0,0
14,1,0,3,118,1,1,0,0
12,1,0,1,79,1,2,0,0
11,0,0,5,186,1,2,0,0
15,3,0,4,30,1,1,0,0
12,3,0,3,90,0,1,0,0
9,3,0,3,126,1,1,0,0
14,2,0,3,134,1,1,0,0
12,0,0,4,150,1,1,0,0
10,1,0,4,68,1,2,0,0
12,0,0,7,115,1,1,0,0
11,1,0,3,189,1,1,0,0
14,1,0,1,213,1,2,0,0
15,0,0,4,244,1,1,0,0
13,2,0,1,30,1,1,0,0
14,1,0,7,30,1,1,0,0
12,4,0,1,135,1,3,0,0
11,1,0,1,130,1,1,0,0
12,0,0,2,40,1,1,0,0
9,0,0,4,81,0,2,0,0
13,0,0,5,94,1,2,0,0
10,2,0,1,206,1,1,0,0
13,2,0,3,81,1,3,1,0
16,1,0,1,73,1,1,0,0
8,2,0,4,111,1,2,0,0
11,2,0,3,143,1,1,0,0
13,0,0,1,75,1,1,0,0
15,2,0,4,34,1,2,0,0
8,0,0,4,162,1,2,0,0
9,3,0,2,87,1,1,0,0
14,1,0,4,80,1,1,0,0
13,2,0,5,71,1,1,0,0
15,0,0,3,114,1,1,0,0
13,3,0,1,102,1,2,0,0
12,0,0,3,122,1,1,0,0
9,4,0,3,217,1,3,0,0
10,2,0,3,171,1,3,0,0
16,4,0,4,124,1,1,0,0
17,3,0,4,264,0,1,1,1
15,0,0,4,127,1,2,0,0
14,4,0,2,199,1,2,1,0
15,2,0,4,31,1,1,0,0
10,2,0,2,122,1,1,0,0
12,1,0,5,132,1,1,0,0
16,3,0,3,105,1,1,0,0
13,0,0,2,3,0,2,0,1
10,2,0,1,139,1,1,0,0
15,0,0,18,229,1,1,0,1
12,1,0,1,148,1,2,0,0
8,3,0,6,159,1,2,0,0
12,2,0,3,209,1,1,0,0
8,1,0,4,30,1,1,0,0
14,0,0,1,145,1,3,0,0
14,2,0,4,119,0,1,0,0
12,3,0,5,109,1,1,0,0
9,3,0,5,74,1,2,0,0
9,0,0,1,180,1,2,0,0
8,3,0,2,164,1,2,0,0
16,1,0,1,161,1,1,0,0
13,3,0,1,54,1,1,0,0
14,2,0,2,82,1,1,0,0
12,0,0,5,93,1,2,1,0
15,0,0,3,185,1,2,0,0
3,3,0,2,452,1,1,0,1
16,3,0,5,136,1,2,0,0
12,0,0,5,125,1,3,0,0
14,3,0,19,352,1,3,0,1
12,0,0,6,137,1,3,0,0
13,1,0,3,194,1,1,0,0
10,2,0,3,39,1,2,0,0
11,1,0,3,61,1,1,1,1
13,1,0,2,83,1,3,1,0
12,3,0,1,77,0,1,0,0
8,1,0,3,69,1,2,0,0
11,3,0,4,122,1,1,0,0
13,1,0,8,37,1,1,0,0
10,2,0,5,30,1,2,0,0
8,5,1,3,183,1,2,0,0
12,0,0,1,174,1,1,0,0
8,1,0,3,97,1,2,0,0
12,2,0,5,102,1,2,0,0
11,1,0,3,57,1,3,0,0
9,2,0,2,216,1,1,0,0
16,3,0,7,159,1,1,0,0
8,2,0,4,112,1,3,0,0
14,1,0,2,82,1,1,0,0
14,1,0,2,73,1,1,0,0
9,0,0,5,117,1,2,0,0
12,0,0,3,153,1,1,0,0
10,0,0,3,68,1,2,0,0
17,3,0,3,4,0,1,0,1
11,3,0,3,160,1,3,1,0
13,0,0,5,108,1,1,0,0
4,1,0,7,367,1,2,0,1
8,5,1,3,30,1,3,1,0
8,4,0,5,169,1,1,1,1
9,2,0,2,101,1,3,0,0
18,1,0,1,115,1,2,0,0
8,1,0,3,124,1,1,0,0
10,2,0,1,103,1,1,0,0
9,0,0,2,111,1,1,0,0
10,3,0,4,103,1,2,0,0
16,0,0,2,250,1,3,0,0
14,5,1,6,198,1,3,0,0
8,2,0,1,47,1,1,0,0
12,1,0,6,98,1,1,0,0
12,3,0,3,168,1,2,0,0
11,0,0,6,90,1,1,0,0
9,3,0,5,187,1,2,0,0
13,3,0,1,42,1,1,0,0
9,0,0,4,165,1,2,0,0
13,3,0,2,163,1,3,0,0
13,2,0,5,125,1,2,0,0
10,1,0,3,30,1,1,0,0
10,1,0,4,99,1,2,0,0
8,2,0,1,171,1,3,1,0
5,6,1,2,175,1,1,0,1
13,3,0,29,406,1,2,0,1
11,2,0,6,193,1,3,0,0
10,2,0,5,120,1,2,0,0
9,1,0,3,102,1,3,1,0
10,2,0,2,114,1,1,0,0
17,1,0,6,431,0,1,0,1
14,3,0,2,166,1,3,0,0
15,3,0,3,130,1,3,1,0
9,0,0,3,120,1,2,0,0
8,3,0,3,120,1,3,1,0
3,4,0,6,403,1,1,0,1
8,2,0,6,102,1,1,0,0
16,3,0,5,106,1,2,0,0
9,0,0,3,31,1,1,0,0
16,3,0,2,134,1,1,0,0
13,5,1,5,38,1,1,0,0
13,2,0,5,176,1,1,0,0
11,0,0,2,30,1,1,0,0
14,3,0,1,141,1,1,0,0
9,0,0,1,187,1,2,0,0
15,1,0,4,209,1,1,0,0
9,0,0,1,122,1,2,1,0
13,2,0,4,199,1,3,0,0
8,2,0,1,47,1,2,0,0
13,2,0,5,190,1,2,0,0
12,3,0,5,129,1,1,0,0
17,0,0,1,179,1,1,0,0
10,3,0,2,134,1,1,0,0
8,2,0,4,121,1,2,0,0
13,3,0,3,204,1,2,0,0
12,2,0,27,275,1,2,0,1
14,2,0,3,30,1,1,0,0
16,2,0,4,93,1,1,0,0
9,0,0,7,175,1,1,1,1
14,1,0,2,58,1,2,1,0
8,2,0,3,68,1,1,0,0
15,3,0,1,95,1,1,0,0
10,3,0,2,205,1,1,0,0
0,2,0,7,59,1,1,0,1
1,4,0,6,326,1,2,0,1
16,4,0,23,316,1,2,0,1
15,0,0,1,120,1,1,0,0
13,4,0,1,202,1,1,0,0
8,3,0,8,39,1,1,0,0
12,0,0,8,57,1,1,0,0
12,1,0,1,133,1,1,0,0
12,2,0,2,192,1,1,0,0
9,2,0,3,159,1,2,0,0
9,2,0,7,194,0,3,0,0
8,0,0,3,30,0,3,0,0
14,0,0,6,41,1,1,0,0
14,1,0,8,105,1,1,0,0
11,2,0,4,77,1,1,0,0
11,3,0,5,66,1,1,0,0
10,3,0,3,109,1,2,0,0
10,0,0,1,173,1,2,0,0
9,3,0,5,30,1,1,0,0
12,4,0,6,59,1,1,0,0
10,5,1,1,63,1,1,0,0
13,3,0,4,155,1,1,0,0
8,3,0,2,121,1,1,0,0
15,2,0,3,98,1,3,1,0
14,3,0,1,31,1,1,0,0
13,2,0,4,71,1,3,0,0
9,0,0,1,142,1,1,0,0
9,2,0,4,109,1,2,0,0
8,1,0,4,77,1,1,0,0
12,0,0,1,72,1,3,0,0
2,4,0,3,360,1,3,0,1
9,0,0,1,143,1,1,0,0
8,3,0,2,179,1,1,0,0
12,0,0,4,159,1,2,0,0
9,0,0,4,104,1,2,0,0
18,1,0,5,44,1,1,0,0
9,1,0,4,164,1,2,0,0
8,1,0,3,405,1,1,1,1
16,0,0,5,42,1,2,0,0
11,4,0,3,73,1,3,0,0
12,1,0,5,109,1,1,0,0
8,1,0,4,206,1,2,0,0
15,1,0,3,30,1,3,0,0
9,3,0,1,55,1,3,0,0
14,0,0,4,150,1,2,0,0
13,0,0,6,89,1,3,0,0
12,0,0,3,96,1,1,0,0
9,1,0,6,171,1,2,0,0
12,0,0,4,99,1,2,0,0
8,2,0,1,146,1,1,0,0
8,3,0,5,130,0,1,0,0
11,3,0,6,401,1,1,0,0
14,0,0,1,139,1,2,0,0
11,4,0,4,1,0,1,0,1
12,2,0,3,44,1,1,0,0
8,1,0,2,112,1,1,0,0
8,5,1,5,89,1,1,0,0
11,0,0,6,30,1,3,0,0
9,0,0,1,181,1,2,0,0
14,2,0,7,241,1,1,1,1
13,4,0,5,155,1,1,0,0
20,5,1,7,232,1,1,0,1
10,0,0,3,124,1,1,0,0
8,2,0,4,30,1,3,0,0
12,2,0,5,63,1,1,0,0
14,2,0,6,100,0,3,0,0
11,2,0,2,106,1,1,0,0
15,1,0,2,103,1,2,0,0
13,1,0,1,30,1,1,0,0
12,3,0,5,63,1,1,0,0
13,2,0,7,30,1,2,0,0
16,4,0,4,30,1,3,0,0
10,3,0,2,164,1,1,0,0
10,0,0,4,143,1,3,1,0
15,0,0,5,97,1,2,0,0
12,0,0,3,178,1,2,0,0
16,2,0,5,125,1,1,0,0
10,1,0,5,231,1,1,0,0
12,2,0,1,180,1,1,0,0
0,6,1,4,243,1,1,0,1
8,2,0,3,120,1,3,0,0
12,2,0,2,125,1,1,0,0
10,4,0,3,212,1,1,0,0
2,3,0,2,400,1,3,0,1
8,2,0,4,205,1,1,0,0
16,4,0,3,166,1,1,0,0
10,3,0,3,127,1,1,0,0
10,1,0,1,129,1,1,0,0
8,3,0,4,182,1,3,1,0
13,1,0,5,255,0,1,0,0
12,6,1,1,180,1,2,0,0
8,2,0,3,134,1,1,0,0
12,0,0,2,70,1,3,1,0
9,3,0,2,201,1,2,0,0
11,4,0,1,105,1,2,0,0
13,0,0,6,63,1,2,0,0
9,1,0,2,173,1,2,0,0
10,1,0,3,171,1,1,0,0
11,2,0,1,115,1,3,0,0
18,3,0,2,83,1,1,0,0
8,3,0,2,189,1,1,0,0
11,1,0,3,125,1,1,0,0
15,3,0,2,186,1,3,0,0
11,0,0,2,160,1,3,1,0
9,4,0,7,171,1,1,0,0
9,3,0,6,140,1,1,0,0
15,0,0,8,90,1,2,1,0
12,2,0,1,30,1,1,0,0
13,2,0,2,51,1,1,0,0
11,3,0,2,30,1,1,0,0
10,3,0,1,81,1,2,0,0
13,1,0,2,127,1,1,0,0
9,3,0,2,47,0,2,0,0
14,0,0,7,34,1,3,0,0
12,1,0,1,30,1,3,0,0
12,1,0,1,45,1,1,0,0
14,5,1,5,164,1,2,0,1
8,1,0,1,131,1,3,0,0
11,3,0,1,121,1,2,1,0
11,3,0,4,112,1,2,0,0
9,0,0,5,289,1,1,0,0
18,2,0,5,78,1,1,0,0
10,1,0,2,190,1,1,1,1
15,4,0,5,3,0,2,0,1
15,3,0,2,209,1,3,1,0
