hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,is_first_access_today,sequential_zone_violation,access_attempt_count,time_of_week,hour_deviation_from_norm,geographic_impossibility,distance_between_scans_km,velocity_km_per_min,zone_clearance_mismatch,department_zone_mismatch,concurrent_session_detected,label
11,4,0,3,162,1,1,0,0,0,0,107,0.667,0,0.0,0.0,1,0,0,0
0,3,0,8,5,0,1,1,0,1,3,72,4.667,0,1.682,0.336,0,1,0,1
16,1,0,2,175,1,3,1,0,0,0,40,0.667,0,0.0,0.0,0,0,0,0
9,2,0,2,123,1,1,0,1,0,0,57,1.333,0,0.0,0.0,0,0,0,0
10,0,0,2,32,1,1,0,1,0,0,10,0.667,0,0.0,0.0,1,0,0,0
9,0,0,4,97,1,1,0,1,0,0,9,0.667,0,0.0,0.0,0,0,0,0
6,3,0,3,146,1,2,0,0,0,1,78,1.333,0,0.0,0.0,0,0,0,0
11,3,0,1,77,1,1,0,0,0,0,83,0.0,0,0.0,0.0,0,0,0,0
8,0,0,2,211,1,2,0,0,0,0,8,0.667,0,0.0,0.0,0,0,0,0
10,1,0,1,12,1,2,0,1,0,0,34,1.333,0,0.0,0.0,0,0,0,0
9,0,0,1,274,1,1,0,1,0,0,9,0.0,0,0.0,0.0,1,0,0,0
9,4,0,2,250,1,1,0,1,0,0,105,0.667,0,0.0,0.0,0,0,0,0
6,2,0,1,116,1,2,0,0,0,0,54,1.333,0,0.0,0.0,0,0,0,0
10,4,0,1,228,1,1,0,1,0,0,106,0.667,0,0.0,0.0,1,0,0,0
8,3,0,5,186,1,1,0,1,0,0,80,0.0,0,0.0,0.0,0,0,0,0
9,4,0,2,145,1,2,0,1,0,0,105,0.667,0,0.0,0.0,0,0,0,0
9,4,0,3,96,1,1,0,1,0,0,105,0.667,0,0.0,0.0,0,0,0,0
7,4,0,2,183,1,2,0,1,0,0,103,0.667,0,0.0,0.0,0,0,0,0
6,4,0,1,186,1,2,0,0,0,0,102,1.333,0,0.0,0.0,0,0,0,0
7,4,0,2,171,1,1,0,0,1,0,103,0.0,0,0.0,0.0,0,0,0,0
7,1,0,5,167,1,2,0,1,0,0,31,1.333,0,0.0,0.0,0,0,0,0
9,1,0,3,71,1,1,0,0,0,0,33,0.667,0,0.0,0.0,0,0,0,0
10,1,0,2,102,1,1,0,0,0,0,34,0.667,0,0.0,0.0,0,0,0,0
9,3,0,3,150,1,2,0,1,0,0,81,0.0,0,0.0,0.0,0,0,0,0
8,0,0,2,197,1,2,0,0,0,0,8,0.0,0,0.0,0.0,0,0,0,0
8,1,0,3,102,1,1,0,1,0,0,32,0.0,0,0.0,0.0,0,0,0,0
13,2,0,4,134,1,1,0,0,0,0,61,1.333,0,0.0,0.0,0,0,0,0
15,6,1,1,137,1,3,0,1,0,0,159,0.667,0,0.0,0.0,0,0,0,0
6,3,0,3,111,1,2,0,1,0,0,78,1.333,0,0.0,0.0,0,0,0,0
6,4,0,1,81,1,1,0,0,0,0,102,1.333,0,0.0,0.0,0,0,0,0
9,0,0,3,137,1,1,0,0,0,0,9,0.0,0,0.0,0.0,0,0,0,0
9,3,0,3,91,1,1,0,0,0,0,81,1.333,0,0.0,0.0,0,0,0,0
10,4,0,2,189,1,1,0,0,0,1,106,1.333,0,0.0,0.0,0,0,0,0
10,0,0,1,167,1,2,0,0,0,0,10,0.667,0,0.0,0.0,0,0,0,0
15,2,0,3,171,1,3,0,0,0,0,63,1.333,0,0.0,0.0,0,0,0,0
9,1,0,3,152,1,3,0,0,0,0,33,0.667,0,0.0,0.0,0,0,0,0
11,2,0,2,185,1,1,0,0,0,0,59,0.0,0,0.0,0.0,1,0,0,0
10,1,0,2,223,1,2,0,0,0,1,34,0.667,0,0.0,0.0,0,0,0,0
16,2,0,2,64,1,3,0,0,0,1,64,0.667,0,0.0,0.0,0,0,0,0
12,1,0,1,122,1,1,0,0,1,0,36,2.0,0,0.0,0.0,0,0,0,0
9,0,0,4,192,1,1,0,1,0,0,9,0.0,0,0.0,0.0,0,0,0,0
9,1,0,2,152,1,2,0,0,0,1,33,0.0,0,0.0,0.0,0,0,0,0
10,0,0,3,210,1,2,0,1,0,0,10,0.667,0,0.0,0.0,0,0,0,0
8,4,0,1,90,1,1,0,1,0,0,104,0.0,0,0.0,0.0,0,0,0,0
6,0,0,3,130,1,2,0,0,0,0,6,2.0,0,0.0,0.0,0,0,0,0
6,4,0,4,98,1,1,0,0,0,0,102,0.667,0,0.0,0.0,0,0,0,0
11,4,0,3,106,1,1,0,1,0,0,107,0.667,0,0.0,0.0,0,1,0,0
15,2,0,3,140,1,3,0,1,0,0,63,0.667,0,0.0,0.0,0,0,0,0
7,4,0,5,179,1,1,0,1,0,0,103,0.667,0,0.0,0.0,0,0,0,0
7,1,0,3,65,1,3,1,0,0,0,31,2.0,0,0.0,0.0,0,0,0,0
9,0,0,2,159,1,2,0,1,1,0,9,0.667,0,0.0,0.0,0,0,0,0
8,1,0,2,217,1,2,0,1,0,0,32,0.667,0,0.0,0.0,0,0,0,0
11,4,0,1,233,1,1,0,0,0,0,107,0.667,0,0.0,0.0,1,0,0,0
6,0,0,3,151,1,1,0,1,0,0,6,0.667,0,0.0,0.0,0,0,0,0
11,2,0,2,233,1,1,0,1,1,0,59,0.0,0,0.0,0.0,0,0,0,0
11,3,0,4,90,1,1,0,1,0,0,83,0.0,0,0.0,0.0,0,0,0,0
11,2,0,1,120,1,1,0,1,0,0,59,2.0,0,0.0,0.0,0,0,0,0
11,3,0,25,1,0,1,1,0,1,6,83,3.0,1,51.397,51.397,1,1,1,1
11,3,0,2,261,1,1,0,0,0,0,83,0.667,0,0.0,0.0,0,0,0,0
7,1,0,3,173,1,1,0,0,0,0,31,1.333,0,0.0,0.0,0,0,0,0
9,2,0,2,156,1,1,0,0,1,0,57,0.0,0,0.0,0.0,1,0,0,0
7,2,0,3,151,1,1,0,0,0,0,55,2.0,0,0.0,0.0,0,0,0,0
8,4,0,1,77,1,2,0,0,0,0,104,0.667,0,0.0,0.0,0,0,0,0
22,4,0,11,6,0,1,1,0,1,4,118,4.667,0,0.361,0.06,1,1,0,1
7,2,0,1,125,1,1,0,0,0,0,55,0.667,0,0.0,0.0,0,0,0,0
7,1,0,4,183,1,1,0,0,0,0,31,1.333,0,0.0,0.0,0,0,0,0
9,0,0,4,119,1,1,0,1,1,0,9,1.333,0,0.0,0.0,1,0,0,0
8,3,0,1,96,1,1,0,1,0,0,80,0.0,0,0.0,0.0,0,0,0,0
7,3,0,4,125,1,1,0,0,0,0,79,0.667,0,0.0,0.0,0,0,0,0
1,6,1,13,3,0,1,1,0,1,2,145,4.667,0,0.33,0.11,0,1,0,1
8,4,0,3,148,1,2,0,0,0,0,104,0.0,0,0.0,0.0,0,0,0,0
7,2,0,3,238,1,1,0,0,0,0,55,0.0,0,0.0,0.0,1,0,0,0
8,3,0,2,154,1,1,0,1,0,0,80,1.333,0,0.0,0.0,0,1,0,0
7,0,0,2,42,1,1,0,0,0,0,7,0.0,0,0.0,0.0,1,0,0,0
9,4,0,2,150,1,2,0,1,0,0,105,0.0,0,0.0,0.0,0,0,0,0
8,1,0,2,74,1,1,0,0,0,0,32,0.667,0,0.0,0.0,0,0,0,0
11,0,0,3,177,1,2,0,0,0,0,11,1.333,0,0.0,0.0,0,0,0,0
10,1,0,3,49,1,1,0,0,0,0,34,0.0,0,0.0,0.0,0,0,0,0
6,1,0,1,170,1,2,0,1,0,0,30,1.333,0,0.0,0.0,0,0,0,0
10,2,0,4,149,1,1,0,0,0,0,58,0.667,0,0.0,0.0,0,0,0,0
6,2,0,2,115,1,1,0,1,0,0,54,0.667,0,0.0,0.0,1,0,0,0
8,1,0,3,159,1,2,0,0,0,0,32,0.667,0,0.0,0.0,0,0,0,0
11,2,0,2,232,1,2,0,0,0,0,59,2.0,0,0.9,0.004,0,0,0,0
10,0,0,3,73,1,1,0,0,0,0,10,0.667,0,0.0,0.0,1,0,0,0
10,4,0,3,243,1,1,0,0,0,0,106,1.333,0,0.0,0.0,0,1,0,0
13,4,0,31,0,0,1,1,0,1,9,109,3.333,1,52.166,521.66,0,1,1,1
22,2,0,13,16,0,1,1,0,1,4,70,9.333,0,0.407,0.025,1,1,0,1
10,0,0,3,135,1,1,0,1,0,0,10,1.333,0,0.0,0.0,0,0,0,0
7,4,0,4,146,1,1,0,0,0,0,103,0.667,0,0.0,0.0,0,0,0,0
9,1,0,3,129,1,2,0,1,0,0,33,0.667,0,0.0,0.0,0,0,0,0
6,3,0,1,119,1,1,0,1,0,0,78,1.333,0,0.0,0.0,0,0,0,0
9,4,0,4,74,1,1,0,1,0,0,105,1.333,0,0.0,0.0,0,0,0,0
9,1,0,1,232,1,1,0,1,0,0,33,1.333,0,0.0,0.0,1,0,0,0
12,1,0,3,42,1,1,0,0,0,0,36,0.667,0,0.0,0.0,0,0,0,0
11,1,0,3,104,1,1,0,0,0,0,35,0.667,0,0.0,0.0,1,0,0,0
9,4,0,3,97,1,1,0,0,0,1,105,0.0,0,0.0,0.0,0,0,0,0
11,3,0,4,117,1,1,0,0,0,0,83,0.0,0,0.0,0.0,1,0,0,0
7,0,0,2,96,1,1,0,0,0,0,7,0.667,0,0.0,0.0,0,0,0,0
3,2,0,13,14,0,1,1,0,1,3,51,4.0,0,0.265,0.019,1,0,0,1
10,3,0,3,157,1,1,0,1,0,0,82,0.0,0,0.0,0.0,0,0,0,0
7,2,0,1,238,1,1,0,1,0,0,55,0.0,0,0.0,0.0,0,0,0,0
17,6,1,1,256,1,3,0,0,0,0,161,0.667,0,0.0,0.0,0,0,0,0
9,3,0,2,223,1,2,0,1,0,0,81,0.0,0,0.0,0.0,0,0,0,0
10,3,0,2,194,1,3,0,0,1,0,82,0.0,0,0.0,0.0,0,0,0,0
8,4,0,4,187,1,1,0,0,0,0,104,2.0,0,0.0,0.0,1,0,0,0
13,3,0,4,112,1,3,0,0,0,0,85,0.0,0,0.0,0.0,0,0,0,0
13,4,0,1,103,1,2,0,1,0,0,109,2.667,0,0.0,0.0,0,0,0,0
7,1,0,3,89,1,1,0,1,0,0,31,2.0,0,0.0,0.0,1,0,0,0
8,1,0,4,40,1,2,0,0,0,0,32,0.0,0,0.0,0.0,0,0,0,0
6,1,0,3,139,1,1,0,0,0,0,30,0.667,0,0.0,0.0,1,0,0,0
13,1,0,4,270,1,3,0,0,0,0,37,2.0,0,0.0,0.0,0,0,0,0
11,3,0,2,93,1,1,0,0,0,0,83,0.667,0,0.0,0.0,1,0,0,0
10,4,0,1,100,1,1,0,0,0,0,106,0.667,0,0.0,0.0,0,0,0,0
6,1,0,3,108,1,1,0,0,0,0,30,0.667,0,0.0,0.0,0,0,0,0
11,1,0,2,248,1,1,0,0,0,0,35,0.667,0,0.0,0.0,0,0,0,0
8,0,0,2,153,1,2,0,0,0,0,8,0.667,0,0.0,0.0,0,0,0,0
7,0,0,1,60,1,1,0,1,0,0,7,0.0,0,0.0,0.0,0,0,0,0
7,0,0,2,108,1,2,0,0,0,0,7,0.667,0,0.0,0.0,0,0,0,0
7,0,0,4,165,1,1,0,1,0,1,7,0.667,0,0.0,0.0,0,0,0,0
10,4,0,1,197,1,1,0,1,0,0,106,0.667,0,0.0,0.0,0,0,0,0
6,1,0,3,169,1,1,0,0,1,0,30,0.667,0,0.0,0.0,1,0,0,0
8,1,0,2,178,1,1,0,0,0,0,32,0.0,0,0.0,0.0,0,0,0,0
9,4,0,3,180,1,1,0,0,0,0,105,0.667,0,0.0,0.0,0,0,0,0
8,1,0,2,110,1,1,0,0,0,0,32,1.333,0,0.0,0.0,1,0,0,0
8,4,0,4,126,1,1,0,0,0,0,104,0.0,0,0.0,0.0,0,0,0,0
8,2,0,5,152,1,3,1,0,0,0,56,1.333,0,0.0,0.0,0,0,0,0
10,3,0,3,283,1,1,0,1,0,0,82,0.667,0,0.0,0.0,0,0,0,0
2,6,1,15,5,0,1,1,0,1,5,146,6.0,0,0.184,0.037,1,1,0,1
4,4,0,13,9,0,1,1,0,1,6,100,3.333,0,0.386,0.043,1,1,0,1
8,4,0,4,102,1,2,0,1,0,0,104,0.667,0,0.0,0.0,0,0,0,0
15,4,0,1,105,1,3,0,0,0,0,111,1.333,0,0.0,0.0,0,0,0,0
11,1,0,1,241,1,1,0,0,0,0,35,0.0,0,0.0,0.0,0,0,0,0
9,0,0,4,225,1,2,0,0,0,1,9,0.0,0,0.0,0.0,0,0,0,0
9,4,0,1,173,1,1,0,0,0,0,105,0.0,0,0.0,0.0,0,0,0,0
13,1,0,2,223,1,1,0,1,0,0,37,1.333,0,0.0,0.0,1,0,0,0
9,1,0,3,209,1,2,0,0,0,0,33,0.667,0,0.0,0.0,0,0,0,0
9,0,0,3,139,1,1,0,0,0,0,9,0.0,0,0.0,0.0,0,0,0,0
9,4,0,3,168,1,1,0,1,0,0,105,0.667,0,0.0,0.0,0,0,0,0
7,1,0,2,152,1,1,0,0,0,1,31,1.333,0,0.0,0.0,0,0,0,0
10,1,0,4,192,1,1,0,0,1,0,34,0.667,0,0.0,0.0,1,0,0,0
11,4,0,4,201,1,1,0,0,0,0,107,0.0,0,0.0,0.0,0,0,0,0
10,4,0,2,167,1,1,0,1,0,0,106,0.0,0,0.0,0.0,0,0,0,0
6,3,0,1,87,1,1,0,0,0,0,78,0.667,0,0.0,0.0,0,0,0,0
10,2,0,2,168,1,1,0,0,0,0,58,1.333,0,0.0,0.0,0,1,0,0
4,4,0,11,3,0,1,1,0,1,3,100,4.667,0,2.804,0.935,1,0,0,1
7,0,0,3,248,1,2,0,0,0,1,7,1.333,0,0.0,0.0,0,0,0,0
7,4,0,3,98,1,1,0,1,0,0,103,0.667,0,0.0,0.0,0,0,0,0
6,3,0,2,246,1,2,0,0,0,0,78,2.0,0,0.0,0.0,0,0,0,0
8,2,0,3,185,1,1,0,1,0,0,56,0.0,0,0.0,0.0,0,0,0,0
9,3,0,4,108,1,2,0,0,0,0,81,0.667,0,0.0,0.0,0,1,0,0
13,1,0,9,64,0,1,1,0,1,4,37,4.0,0,0.205,0.003,1,1,0,1
9,2,0,4,142,1,1,0,1,0,0,57,0.0,0,0.0,0.0,0,0,0,0
6,4,0,1,160,1,1,0,1,0,0,102,1.333,0,0.0,0.0,0,0,0,0
9,4,0,2,160,1,1,0,0,0,0,105,0.667,0,0.0,0.0,0,0,0,0
10,0,0,1,170,1,2,0,0,0,0,10,1.333,0,0.0,0.0,0,0,0,0
16,4,0,2,95,1,3,0,0,0,0,112,0.0,0,0.0,0.0,0,0,0,0
11,4,0,3,136,1,1,0,0,0,0,107,0.667,0,0.0,0.0,1,0,0,0
1,6,1,13,13,0,1,1,0,1,3,145,5.333,0,0.371,0.029,1,0,0,1
12,4,0,4,224,1,1,0,0,0,0,108,0.667,0,0.0,0.0,0,0,0,0
10,1,0,2,160,1,1,0,0,0,0,34,0.667,0,0.0,0.0,0,0,0,0
5,6,1,17,12,0,1,1,0,1,3,149,3.0,0,0.431,0.036,0,1,0,1
10,1,0,2,176,1,1,0,0,0,0,34,0.667,0,0.0,0.0,0,0,0,0
10,4,0,3,124,1,1,0,1,0,1,106,1.333,0,0.0,0.0,0,0,0,0
14,3,0,3,133,1,3,0,1,0,0,86,0.667,0,0.0,0.0,0,0,0,0
12,4,0,2,112,1,1,0,0,0,0,108,0.667,0,0.0,0.0,1,0,0,0
7,0,0,4,178,1,2,0,1,0,1,7,0.667,0,0.0,0.0,0,0,0,0
6,4,0,3,28,1,1,0,1,0,0,102,0.667,0,0.0,0.0,0,0,0,0
7,0,0,3,80,1,2,0,0,0,0,7,0.667,0,0.0,0.0,0,0,0,0
11,2,0,6,184,1,1,0,1,0,0,59,2.0,0,0.0,0.0,0,0,0,0
8,2,0,5,94,1,2,0,0,0,0,56,0.0,0,0.0,0.0,0,0,0,0
9,4,0,3,179,1,2,0,1,0,0,105,0.0,0,0.0,0.0,0,0,0,0
8,1,0,3,168,1,1,0,0,0,0,32,0.667,0,0.0,0.0,0,0,0,0
9,4,0,3,101,1,2,0,0,0,0,105,0.0,0,0.0,0.0,0,0,0,0
10,3,0,3,202,1,1,0,1,0,0,82,0.667,0,0.0,0.0,0,0,0,0
10,3,0,2,186,1,1,0,0,0,0,82,0.667,0,0.0,0.0,0,0,0,0
15,3,0,3,67,1,3,0,1,0,0,87,1.333,0,0.0,0.0,0,0,0,0
14,0,0,34,1,0,1,1,0,1,9,14,3.333,1,53.09,53.09,1,1,1,1
6,4,0,4,102,1,1,0,0,0,0,102,1.333,0,0.0,0.0,0,0,0,0
7,4,0,2,88,1,1,0,0,0,0,103,2.0,0,0.0,0.0,0,0,0,0
8,4,0,2,145,1,2,1,0,0,0,104,0.0,0,0.0,0.0,0,0,0,0
9,4,0,1,201,1,1,0,1,0,0,105,0.0,0,0.0,0.0,0,0,0,0
8,1,0,3,147,1,1,0,0,1,0,32,0.667,0,0.0,0.0,0,0,0,0
8,2,0,1,194,1,1,0,0,0,0,56,1.333,0,0.0,0.0,1,0,0,0
9,1,0,4,168,1,1,0,1,0,0,33,0.667,0,0.0,0.0,0,0,0,0
8,4,0,2,194,1,1,0,0,0,0,104,0.667,0,0.0,0.0,0,0,0,0
8,3,0,3,181,1,1,0,1,0,0,80,1.333,0,0.0,0.0,0,0,0,0
8,4,0,4,173,1,1,0,0,0,0,104,0.667,0,0.0,0.0,0,0,0,0
11,4,0,1,124,1,1,0,1,0,0,107,2.0,0,0.0,0.0,0,0,0,0
10,1,0,3,128,1,1,0,1,0,0,34,0.667,0,0.0,0.0,0,0,0,0
16,1,0,1,171,1,3,0,0,0,0,40,0.0,0,0.0,0.0,0,0,0,0
9,3,0,4,153,1,1,0,0,0,0,81,0.667,0,0.0,0.0,0,0,0,0
23,6,1,12,5,0,1,1,0,1,7,167,8.0,0,0.112,0.022,1,0,0,1
8,4,0,2,217,1,1,0,0,0,1,104,0.667,0,0.0,0.0,0,0,0,0
10,2,0,2,201,1,1,0,0,0,0,58,0.667,0,0.0,0.0,0,0,0,0
11,0,0,2,80,1,1,0,0,0,0,11,1.333,0,0.0,0.0,0,0,0,0
8,4,0,3,62,1,1,0,0,0,0,104,1.333,0,0.0,0.0,0,0,0,0
8,3,0,3,98,1,1,0,1,0,0,80,2.0,0,0.0,0.0,0,0,0,0
18,0,0,4,139,1,3,0,1,0,0,18,1.333,0,0.0,0.0,0,0,0,0
8,0,0,3,115,1,1,0,0,0,0,8,0.667,0,0.0,0.0,1,0,0,0
13,2,0,31,2,0,1,1,0,1,3,61,3.0,0,0.473,0.237,1,0,0,1
8,4,0,3,150,1,1,0,0,0,0,104,2.0,0,0.0,0.0,1,0,0,0
8,0,0,2,158,1,1,0,0,0,0,8,0.667,0,0.0,0.0,1,0,0,0
10,2,0,3,240,1,1,0,0,0,0,58,0.0,0,0.0,0.0,0,0,0,0
7,2,0,2,168,1,1,0,0,0,0,55,1.333,0,0.0,0.0,1,0,0,0
14,2,0,2,67,1,1,0,0,0,0,62,2.0,0,0.0,0.0,0,0,0,0
13,4,0,3,268,1,1,0,0,0,1,109,1.333,0,0.0,0.0,0,0,0,0
13,5,1,2,58,1,3,0,0,0,0,133,0.667,0,0.0,0.0,0,0,0,0
11,3,0,3,222,1,1,0,0,0,0,83,1.333,0,0.0,0.0,0,0,0,0
7,3,0,2,70,1,1,0,0,0,1,79,0.667,0,0.0,0.0,0,0,0,0
14,6,1,3,139,1,3,0,0,0,0,158,0.0,0,0.0,0.0,0,0,0,0
7,1,0,3,14,1,1,0,0,0,0,31,0.667,0,0.0,0.0,0,0,0,0
3,1,0,9,11,0,1,1,0,1,6,27,5.333,0,0.318,0.029,1,1,0,1
8,1,0,2,126,1,1,0,0,0,0,32,0.0,0,0.0,0.0,0,0,0,0
9,2,0,1,59,1,1,0,1,0,0,57,0.667,0,0.0,0.0,0,0,0,0
10,2,0,2,117,1,1,0,0,0,0,58,0.0,0,0.0,0.0,0,0,0,0
9,0,0,1,158,1,1,0,0,0,0,9,1.333,0,0.0,0.0,0,0,0,0
6,3,0,2,149,1,1,0,0,0,0,78,0.667,0,0.0,0.0,0,0,0,0
9,3,0,4,191,1,1,0,0,0,0,81,1.333,0,0.0,0.0,1,0,0,0
8,2,0,4,134,1,1,0,0,0,0,56,0.667,0,0.0,0.0,0,0,0,0
9,0,0,3,13,1,1,0,1,0,0,9,1.333,0,0.0,0.0,0,0,0,0
11,2,0,2,122,1,1,0,0,0,0,59,0.0,0,0.0,0.0,1,0,0,0
7,0,0,3,49,1,1,0,0,0,0,7,0.667,0,0.0,0.0,0,0,0,0
8,0,0,4,202,1,1,0,0,1,0,8,0.667,0,0.0,0.0,1,0,0,0
6,2,0,1,212,1,2,0,0,0,0,54,2.0,0,0.0,0.0,0,0,0,0
12,4,0,4,281,1,1,0,0,0,0,108,0.667,0,0.0,0.0,0,0,0,0
10,4,0,2,120,1,1,0,0,0,0,106,0.0,0,0.0,0.0,0,0,0,0
12,3,0,4,196,1,1,0,0,0,0,84,0.667,0,0.0,0.0,1,0,0,0
6,1,0,2,123,1,1,0,0,0,0,30,0.667,0,0.0,0.0,0,0,0,0
12,4,0,2,88,1,1,0,0,0,0,108,2.0,0,0.0,0.0,1,0,0,0
6,4,0,1,279,1,2,1,1,0,1,102,2.0,0,0.0,0.0,0,0,0,0
19,2,0,3,105,1,3,0,0,0,0,67,1.333,0,0.0,0.0,0,0,0,0
10,3,0,1,164,1,1,0,0,0,0,82,0.0,0,0.0,0.0,0,0,0,0
8,0,0,2,224,0,1,0,0,0,0,8,0.0,0,0.8,0.004,1,0,0,0
7,2,0,3,357,1,1,0,0,0,0,55,0.0,0,0.0,0.0,0,0,0,0
12,0,0,4,132,1,2,1,0,0,0,12,2.0,0,0.0,0.0,0,0,0,0
10,2,0,5,134,1,1,0,1,0,0,58,0.0,0,0.0,0.0,0,0,0,0
10,3,0,4,129,1,2,0,0,0,0,82,0.667,0,0.0,0.0,0,0,0,0
9,0,0,2,202,1,1,0,0,0,0,9,0.667,0,0.0,0.0,0,0,0,0
7,4,0,4,68,1,1,0,1,1,0,103,0.667,0,0.0,0.0,0,0,0,0
10,4,0,4,123,1,2,0,0,0,0,106,0.667,0,0.0,0.0,0,0,0,0
11,4,0,3,177,1,1,0,1,0,0,107,0.667,0,0.0,0.0,0,0,0,0
7,3,0,1,155,1,1,0,0,1,0,79,1.333,0,0.0,0.0,1,0,0,0
8,4,0,1,80,1,1,0,1,0,0,104,0.667,0,0.0,0.0,0,0,0,0
16,1,0,4,179,1,3,1,0,0,0,40,0.667,0,0.0,0.0,0,0,0,0
7,2,0,6,58,1,1,0,0,0,0,55,1.333,0,0.0,0.0,0,0,0,0
11,3,0,3,52,1,1,0,1,0,0,83,0.0,0,0.0,0.0,1,0,0,0
10,2,0,4,221,1,1,0,1,0,0,58,0.0,0,0.0,0.0,1,0,0,0
13,0,0,4,85,0,1,0,1,1,0,13,1.333,0,0.4,0.005,0,1,0,0
8,3,0,1,126,1,2,0,1,1,0,80,0.667,0,0.0,0.0,0,0,0,0
8,1,0,2,186,1,1,0,1,0,0,32,0.0,0,0.0,0.0,0,0,0,0
7,0,0,1,89,1,1,0,0,0,0,7,0.0,0,0.0,0.0,0,0,0,0
8,3,0,3,208,1,1,0,0,0,0,80,0.667,0,0.0,0.0,0,0,0,0
8,3,0,2,104,1,2,0,0,0,0,80,0.667,0,0.0,0.0,0,0,0,0
8,3,0,2,143,1,1,0,0,0,0,80,0.0,0,0.0,0.0,0,0,0,0
8,2,0,3,102,1,1,0,0,0,0,56,0.667,0,0.0,0.0,0,0,0,0
10,0,0,1,164,1,1,0,0,0,0,10,0.667,0,0.0,0.0,0,0,0,0
7,2,0,4,182,1,1,0,0,0,0,55,2.0,0,0.0,0.0,0,0,0,0
6,1,0,2,132,1,1,0,0,0,0,30,1.333,0,0.0,0.0,0,0,0,0
7,0,0,1,36,1,2,0,0,0,0,7,1.333,0,0.0,0.0,0,0,0,0
12,3,0,5,192,1,3,0,1,0,0,84,0.667,0,0.0,0.0,0,0,0,0
8,3,0,1,33,1,1,0,0,0,0,80,0.667,0,0.0,0.0,1,0,0,0
8,3,0,2,162,1,1,0,0,0,0,80,0.667,0,0.0,0.0,0,0,0,0
11,2,0,2,205,1,1,0,0,0,0,59,0.667,0,0.0,0.0,0,0,0,0
0,2,0,5,2,0,1,1,0,1,4,48,5.333,0,0.232,0.116,1,0,0,1
10,4,0,3,48,1,1,0,1,0,0,106,0.667,0,0.0,0.0,0,0,0,0
7,2,0,4,252,1,1,0,1,0,0,55,0.667,0,0.0,0.0,0,0,0,0
8,4,0,2,66,1,2,0,0,0,0,104,0.0,0,0.0,0.0,0,0,0,0
6,1,0,2,193,1,2,0,1,0,0,30,1.333,0,0.0,0.0,0,0,0,0
12,3,0,2,162,1,1,0,0,0,0,84,0.667,0,0.0,0.0,1,0,0,0
8,3,0,1,187,1,1,0,0,0,0,80,1.333,0,0.0,0.0,0,0,0,0
7,2,0,3,108,1,2,0,1,0,0,55,1.333,0,0.0,0.0,0,0,0,0
11,2,0,1,116,1,2,1,1,0,0,59,1.333,0,0.0,0.0,0,0,0,0
9,0,0,4,179,1,1,0,0,0,0,9,1.333,0,0.0,0.0,1,0,0,0
6,1,0,3,151,1,2,0,0,0,1,30,1.333,0,0.0,0.0,0,0,0,0
8,0,0,3,140,1,2,0,0,0,0,8,0.667,0,0.0,0.0,0,0,0,0
13,4,0,3,107,1,1,0,0,0,0,109,1.333,0,0.0,0.0,0,0,0,0
0,4,0,17,10,0,1,1,0,1,3,96,5.333,0,1.43,0.143,1,0,0,1
8,2,0,3,169,1,1,0,0,0,0,56,0.667,0,0.0,0.0,0,0,0,0
12,3,0,2,290,1,1,0,0,0,0,84,0.667,0,0.0,0.0,0,0,0,0
6,2,0,2,134,1,2,0,0,0,0,54,1.333,0,0.0,0.0,0,0,0,0
22,2,0,5,3,0,1,1,0,1,3,70,8.667,0,0.294,0.098,1,0,0,1
10,1,0,5,99,1,1,0,0,0,0,34,0.667,0,0.0,0.0,1,0,0,0
8,1,0,2,142,1,1,0,0,0,0,32,2.0,0,0.0,0.0,0,0,0,0
10,4,0,3,54,1,1,0,0,0,0,106,0.667,0,0.0,0.0,0,0,0,0
6,3,0,3,71,1,1,0,1,0,0,78,1.333,0,0.0,0.0,0,0,0,0
9,4,0,2,202,1,1,0,0,0,0,105,0.667,0,0.0,0.0,0,1,0,0
6,2,0,2,231,1,1,0,0,0,0,54,0.667,0,0.0,0.0,0,0,0,0
15,1,0,5,119,0,1,1,0,1,5,39,4.0,0,0.367,0.003,1,1,0,1
7,2,0,3,196,1,2,0,0,0,0,55,0.667,0,0.0,0.0,0,0,0,0
6,1,0,4,85,1,1,0,0,0,0,30,1.333,0,0.0,0.0,0,0,0,0
15,3,0,1,123,1,3,1,0,0,0,87,1.333,0,0.0,0.0,0,0,0,0
7,0,0,1,184,1,1,0,0,0,0,7,0.0,0,0.0,0.0,1,0,0,0
8,3,0,5,188,1,1,0,0,0,0,80,2.0,0,0.0,0.0,0,0,0,0
6,3,0,4,158,1,2,0,0,0,0,78,1.333,0,0.0,0.0,0,0,0,0
8,4,0,3,204,1,1,0,0,0,0,104,0.0,0,0.0,0.0,0,0,0,0
3,1,0,10,3,0,1,1,0,1,6,27,8.0,0,0.134,0.045,1,1,0,1
6,1,0,2,195,1,1,0,0,0,0,30,0.667,0,0.0,0.0,0,0,0,0
17,6,1,2,81,1,3,1,0,0,0,161,0.0,0,0.0,0.0,0,0,0,0
9,4,0,4,232,1,1,0,0,0,0,105,1.333,0,0.0,0.0,1,0,0,0
10,4,0,3,144,1,2,0,0,0,0,106,0.667,0,0.0,0.0,0,0,0,0
